真实新增经度,真实新增纬度,到最近推荐点km
113.368149,22.98929,8.767
113.220249,23.061948,6.459
113.264506,23.215095,6.102
113.388582,22.907844,5.327
113.358485,23.106651,13.262
113.31949,22.918474,5.908
113.478508,23.113064,7.678
113.260556,23.07266,7.698
113.206414,23.238548,6.734
113.23364,23.188614,8.429
113.242863,23.26658,2.069
113.358673,23.359839,6.568
113.391425,22.923095,6.767
113.300763,23.218764,6.889
113.35427,23.092021,12.644
113.276983,23.059128,7.129
113.391718,22.923473,6.797
113.391141,22.923467,6.815
113.260645,23.378576,12.08
113.302476,23.250086,4.618
113.21151,23.131061,1.659
113.328651,23.099167,12.952
113.423897,23.02964,2.789
113.234863,23.190863,8.707
113.290278,23.226286,5.61
113.357536,23.212012,9.919
113.270817,22.978843,2.639
113.338728,23.238607,8.506
113.518458,23.184797,1.739
113.235062,23.410922,10.915
113.262818,23.257665,1.366
113.346411,22.989273,9.335
113.384447,22.941678,8.953
113.297446,23.319836,6.581
113.271217,22.978579,2.687
113.395762,23.097156,9.632
113.25812,23.237741,3.613
113.35829,23.019796,9.181
113.280457,23.333367,7.279
113.241025,23.282852,2.645
113.480737,23.181105,2.55
113.359042,23.113477,13.669
113.30326,23.332568,8.098
113.187043,23.415957,7.666
113.347048,22.963814,10.096
113.24853,23.253856,2.307
113.357095,23.212272,9.946
113.396356,22.955117,8.754
113.299989,23.362415,10.961
113.246649,23.252884,2.513
113.295827,23.320099,6.518
113.357085,23.212262,9.947
113.357085,23.212262,9.947
113.501927,23.086341,4.834
113.243358,23.082004,5.7
113.384519,23.120094,12.264
113.354031,23.145327,14.415
113.299989,23.362415,10.961
113.365171,23.17147,12.017
113.263877,23.369032,11.018
113.357356,23.289666,9.044
113.418437,23.132005,10.529
113.514091,23.137618,6.085
113.183127,23.442515,4.834
113.366264,23.190997,10.485
113.52699,23.059084,4.065
113.345896,23.137088,14.697
113.199505,23.40823,8.98
113.349462,23.253775,9.036
113.334101,23.082819,12.375
113.254214,23.080088,6.67
113.341021,23.016749,8.975
113.42065,23.129265,10.662
113.348698,23.048916,10.729
113.356681,23.318185,9.763
113.257641,23.075556,7.262
113.631292,23.162375,1.057
113.398081,23.168706,9.215
113.2364,23.212804,6.902
113.421789,22.978201,5.163
113.817511,23.303424,7.233
113.37044,23.135821,13.612
113.423904,23.135788,9.871
113.407083,23.191008,7.216
113.309193,22.985466,5.651
113.237603,23.166984,6.458
113.333287,23.190963,11.36
113.621523,23.135894,3.759
113.470178,22.963901,6.419
113.254271,23.429644,8.424
113.455115,23.164481,5.551
113.441241,23.154543,7.169
113.564288,23.102793,2.148
113.649387,23.170761,0.998
113.843561,23.275481,7.644
113.373425,22.924274,7.334
113.40671,22.960073,7.692
113.279019,22.959216,4.936
113.220565,23.197287,8.984
113.397291,23.170791,9.171
113.278645,23.26633,1.67
113.216471,23.379787,11.207
113.220275,23.062022,6.452
113.200632,23.406079,9.245
113.301997,23.13261,10.185
113.300626,23.043082,6.795
113.259878,23.171608,8.28
113.568325,23.126771,4.59
113.194492,23.394815,10.132
113.4465,23.174999,4.969
113.35736,23.169761,12.772
113.235098,23.055698,6.746
113.351364,23.130159,15.163
113.634186,23.125095,5.113
113.284315,23.343179,8.434
113.346459,22.977494,9.567
113.273637,23.367272,10.878
113.407394,23.138559,10.638
113.226049,23.410004,10.358
113.464584,23.097902,6.682
113.294999,23.016501,4.513
113.359862,23.138832,14.294
113.292267,22.964305,5.301
113.254291,22.985691,1.385
113.214451,23.200522,9.164
113.370693,22.99757,8.226
113.535492,22.80297,4.061
113.577105,23.193516,5.039
113.238691,23.415794,10.463
113.597241,23.126321,5.304
113.228743,23.096108,3.535
113.283063,23.244201,3.535
113.242731,23.390208,12.952
113.500295,23.173171,2.046
113.601349,23.128087,4.959
113.293429,22.967757,5.126
113.338398,23.142057,14.033
113.302588,23.1355,10.3
113.303718,22.981739,5.239
113.324049,22.943035,8.675
113.410427,23.011129,3.915
113.322119,23.177696,11.917
113.428569,23.190506,5.325
113.572885,23.200627,5.84
113.254847,23.240473,3.377
113.481804,23.157943,4.306
113.540328,22.798777,4.491
113.357488,23.169565,12.778
113.430703,23.142936,8.828
113.323203,23.108898,12.266
113.541142,23.117247,3.192
113.238364,23.168429,6.635
113.561147,23.106768,2.285
113.344119,23.002027,9.06
113.305041,22.980435,5.417
113.328711,22.94495,8.993
113.356256,23.018205,9.386
113.363212,22.916721,6.707
113.347934,23.084198,12.615
113.566347,23.202207,6.488
113.235118,23.133939,3.671
113.321834,22.985747,6.906
113.356445,22.966464,10.895
113.320542,23.128436,12.007
113.258972,23.238383,3.532
113.335304,23.28159,7.52
113.240717,23.398029,12.201
113.378816,22.952631,10.137
113.449831,23.15583,6.647
113.368411,22.965693,10.0
113.272728,23.32868,6.609
113.563917,23.184735,5.876
113.273841,23.367724,10.93
113.624683,23.146367,2.65
113.410633,22.951471,8.315
113.610704,23.125676,4.96
113.446443,23.149413,7.434
113.404906,22.894901,3.363
113.360149,23.029877,9.086
113.284492,23.343279,8.45
113.292667,22.966145,5.188
113.155506,23.37595,7.345
113.320361,23.126814,11.973
113.549034,23.128392,4.326
113.589293,23.140016,4.479
113.360865,22.944968,9.814
113.378458,22.952771,10.152
113.563068,23.185243,5.975
113.378196,23.014433,7.151
113.220501,23.171269,6.168
113.326039,23.274165,6.479
113.200903,23.405942,9.271
113.303886,23.141935,10.587
113.229747,23.172226,6.593
113.464183,23.11009,8.037
113.453472,23.171635,4.901
113.28309,23.230152,4.888
113.489214,23.154724,4.315
113.2874,23.016374,3.829
113.39359,22.994804,6.129
113.322348,23.027919,7.584
113.360001,23.006171,9.097
113.317736,23.144399,12.027
113.367109,23.103095,12.315
113.522883,23.056037,4.583
113.351526,23.144241,14.697
113.26566,23.362721,10.32
113.400064,23.042519,5.616
113.341567,22.928036,7.716
113.260245,23.128829,5.909
113.620422,23.134401,3.919
113.491433,23.58378,2.747
113.414075,23.390879,0.426
113.295658,22.97663,4.734
113.320056,23.16858,12.701
113.295796,22.976521,4.752
113.356815,23.129528,15.0
113.344537,23.013497,9.252
113.560428,23.134787,5.17
113.195938,23.396043,10.059
113.223961,23.079903,4.717
113.595985,23.129397,5.054
113.289326,23.338847,8.126
113.301663,23.004799,4.762
113.36366,22.921933,7.255
113.222812,23.092537,3.442
113.253906,23.101965,5.438
113.412157,23.421143,0.528
113.431368,23.102188,7.914
113.366555,23.020015,8.336
113.210118,23.243338,6.14
113.284426,23.015714,3.533
113.431285,23.191399,5.032
113.413998,22.958859,7.428
113.263696,23.205144,7.207
113.38737,23.126654,12.633
113.351526,23.144241,14.697
113.367296,23.090936,11.553
113.209693,23.42706,7.832
113.55334,22.765525,6.723
113.448087,22.956107,6.869
113.492492,23.583561,2.856
113.311025,23.130087,11.06
113.307612,22.989654,5.394
113.440493,23.152037,7.449
113.286195,23.014208,3.599
113.224438,23.079823,4.746
113.400812,22.94424,8.832
113.316652,22.971223,6.916
113.268027,23.219887,5.593
113.55158,22.802077,5.675
113.31671,23.144533,11.929
113.34306,23.172083,13.628
113.336978,23.129807,13.695
113.330412,23.136065,13.115
113.385525,23.118909,12.097
113.244149,23.135843,4.59
113.321964,23.088692,12.144
113.229395,23.072024,5.749
113.304688,23.269347,4.282
113.243968,23.372202,11.531
113.511887,23.130576,5.944
113.354302,22.959383,10.972
113.354309,22.959433,10.97
113.385497,22.809278,1.315
113.288129,23.068596,8.514
113.288168,23.068619,8.518
113.22932,23.104653,3.013
113.403589,22.946442,9.039
113.423599,22.974233,5.457
113.521516,23.157632,4.203
113.514368,23.06076,4.775
113.251267,23.109367,4.961
113.258137,23.221877,5.367
113.53777,23.113013,2.86
