类型,station_id,经度,纬度
关闭,313744932_694,113.246231,23.256687
关闭,914401153_JT0012,113.325075,23.120399
关闭,MA4KUHJ97_NIOdcf7ddf31da0bc83,113.340834,23.102275
关闭,313744932_12171,113.373926,23.106753
关闭,914401153_JT0015,113.377463,23.014162
关闭,320513112_20-224,113.369724,22.916728
关闭,320513112_20-286,113.360415,22.979967
关闭,101437000_15537,113.345345,22.985379
关闭,101437000_4396,113.350003,22.973477
关闭,MA5DT8Q54_4401140061,113.061915,23.315518
关闭,101437000_142,113.224438,23.079823
关闭,395815801_4401130004,113.360333,22.977562
关闭,914401153_JT0011,113.330955,23.136655
关闭,914401153_JT0120,113.360107,23.100511
关闭,MA5AK2NB6_69,113.371539,23.144441
关闭,MA5DT8Q54_4401180181,113.719274,23.219669
关闭,914401153_JT0074,113.47719,23.09041
关闭,914401153_JT0157,113.281024,23.333027
关闭,101437000_13501,113.295584,23.294555
关闭,395815801_4401110075,113.26733,23.197581
关闭,313744932_12248,113.311866,23.118587
关闭,MA59J8YL8_19a962d25746f5bd,113.354302,22.959383
关闭,MA59J8YL8_34abcaad7af654e6,113.354309,22.959433
关闭,101437000_1682,113.423599,22.974233
关闭,349861452_GZYY-FLGC-020-0016,113.447047,23.116606
关闭,101437000_13639,113.362752,22.94447
关闭,313744932_12457,113.291425,23.344629
关闭,A5250LL0A_20-551,113.679998,23.636007
关闭,MA4KUHJ97_NIO11c0eadeb08debb5,113.187985,23.153052
关闭,313744932_3352,113.291307,23.347684
关闭,914401153_JT0013,113.574717,23.105789
关闭,MA5DT8Q54_440115250,113.380522,22.781592
关闭,313744932_3035,113.701633,23.69528
关闭,395815801_4401110016,113.301658,23.23606
关闭,914401153_JT0005,113.497238,22.959789
关闭,101437000_6660,113.384789,22.941544
关闭,395815801_4401110058,113.309895,23.251619
关闭,395815801_4401050006,113.323041,23.084171
关闭,MA59P1AN5_6550,113.228888,23.07153
关闭,395815801_4401110057,113.255022,23.169116
关闭,MA0019FW4_GZYY-JHSW-020-0011,113.371197,23.131869
关闭,101437000_2390,113.229395,23.072024
关闭,MA2KF49M9_MA5CP9T29_001,113.52468,22.788077
关闭,395815801_4401130050,113.481067,23.054264
关闭,MA4KUHJ97_NIOd0d82c592995c19a,113.312428,23.117292
关闭,101437000_9705,113.24735,23.359026
关闭,313744932_12435,113.253309,23.142404
关闭,MA5DT8Q54_4401130753,113.327679,23.008354
关闭,313744932_3051,113.296388,23.292451
关闭,313744932_2378,113.399428,23.123722
关闭,101437000_380,113.403589,22.946442
关闭,914401153_JT0046,113.527859,23.091699
关闭,673457030_77,113.227848,23.074357
关闭,726811355_2045,113.258972,23.238383
关闭,313744932_3167,113.611996,23.124484
关闭,MA5DT8Q54_4401050253,113.376007,23.070055
关闭,726811355_244,113.37401,22.937106
关闭,101437000_24993,113.311735,23.142848
关闭,395815801_4401060043,113.324258,23.122036
关闭,313744932_1117,113.288216,23.21621
关闭,MA5DT8Q54_4401110676,113.283144,23.157352
关闭,MA5DT8Q54_4401040070,113.29147,23.133224
关闭,914401153_JT0059,113.4155,23.177206
关闭,395815801_4401110022,113.327391,23.178505
关闭,395815801_4401130026,113.309346,22.985795
关闭,726811355_1867,113.385497,22.809278
关闭,726811355_206,113.424046,23.033803
关闭,MA59TULR9_4401010001,113.384987,22.809436
关闭,MA5DT8Q54_4401110684,113.337219,23.108099
关闭,313744932_1312,113.224704,23.06374
关闭,101437000_5698,113.464584,23.097902
关闭,313744932_2967,113.223341,23.280726
关闭,395815801_4401060035,113.404528,23.173487
关闭,MA1FP0228_11109,113.412313,23.122036
关闭,313744932_2653,113.36145,22.930812
关闭,395815801_4401050011,113.247516,23.099012
关闭,395815801_4401060006,113.310375,23.139005
关闭,313744932_12730,113.261115,23.082625
关闭,395815801_4401140001,113.135637,23.354774
关闭,914401153_JT0004,113.218712,23.362454
关闭,914401153_JT0087,113.218644,23.361989
关闭,313744932_3065,113.325789,23.098443
关闭,395815801_4401040031,113.257894,23.12777
关闭,A5250LL0A_20-405,113.486511,23.444291
关闭,MA5DT8Q54_4401150011,113.582058,22.770371
关闭,MA5DT8Q54_4401030067,113.196919,23.056492
关闭,313744932_508,113.239225,23.394551
关闭,395815801_4401130015,113.319876,23.038574
关闭,MA4KUHJ97_NIOe826169d208aae15,113.407048,23.172827
关闭,313744932_687,113.263899,23.212936
关闭,313744932_1844,113.249339,23.2097
关闭,395815801_4401140018,113.243968,23.372202
关闭,MA5AK2NB6_70,113.574125,23.113102
关闭,MA5DT8Q54_4401830060,113.772045,23.567114
关闭,313744932_3039,113.299287,23.236533
关闭,395815801_4401110017,113.280237,23.340999
关闭,MA5DT8Q54_4401030006,113.21906,23.076983
关闭,101437000_13415,113.299332,23.111443
关闭,101437000_20874,113.377302,23.09905
关闭,313744932_882,113.725959,23.700553
关闭,MA5DT8Q54_4401150261,113.362372,22.856315
关闭,313744932_3404,113.580158,23.613917
关闭,101437000_9763,113.339939,23.235324
关闭,914401153_JT0141,113.316652,22.971223
关闭,MA5AK2NB6_9,113.268027,23.219887
关闭,MA5DT8Q54_4401130566,113.485206,22.965553
关闭,395815801_4401140012,113.138651,23.38922
关闭,313744932_103,113.239382,23.394092
关闭,914401153_JT0077,113.22764,23.115418
关闭,313744932_1632,113.284415,23.342434
关闭,MA5DT8Q54_4401110285,113.404429,23.308618
关闭,673457030_47,113.270044,22.9896
关闭,914401153_JT0018,113.420645,23.200401
关闭,914401153_JT0049,113.344025,22.986361
关闭,914401153_JT0054,113.428223,23.191204
关闭,313744932_3068,113.816548,23.184746
关闭,395815801_4401060003,113.411654,23.177042
关闭,101437000_12471,113.254662,23.025438
关闭,313744932_13363,113.193178,23.399905
关闭,MA59CU773_142083,113.613423,23.155636
关闭,395815801_4401110026,113.297443,23.221575
关闭,395815801_4401030005,113.242566,23.125061
关闭,313744932_3568,113.351598,23.294529
关闭,395815801_4401030012,113.222098,23.098867
关闭,395815801_4401050007,113.252163,23.097244
关闭,395815801_4401130039,113.44935,22.946865
关闭,914401153_JT0078,113.227007,23.142656
关闭,914401153_JT0029,113.345172,22.985677
关闭,313744932_3084,113.520134,23.082294
关闭,MA59CU773_306640,113.346157,23.033855
关闭,914401153_JT0014,113.351518,23.258819
关闭,313744932_3081,113.850477,23.280927
关闭,395815801_4401130034,113.400163,23.042688
关闭,MA4KUHJ97_NIO5a07a151b4ab0ae7,113.370834,23.068728
关闭,MA5DT8Q54_4401140170,113.214646,23.38764
关闭,67345703X_2,113.367377,22.946753
关闭,673457030_2,113.367377,22.946753
关闭,MA59P1AN5_6544,113.518716,23.122812
关闭,313744932_11903,113.616873,23.596758
关闭,MA5AK2NB6_51,113.433924,23.157771
关闭,MA5DT8Q54_4401170103,113.642575,23.612411
关闭,914401153_JT0161,113.314048,23.098209
关闭,313744932_11945,113.367533,23.104771
关闭,914401153_JT0008,113.445605,23.162118
关闭,914401153_JT0156,113.445545,23.16207
关闭,101437000_28,113.291817,23.224818
关闭,395815801_4401110025,113.320775,23.190468
关闭,395815801_4401160007,113.519998,23.263103
关闭,914401153_JT0050,113.231637,23.393375
关闭,914401153_JT0006,113.537979,23.13179
关闭,313744932_475,113.254693,23.168573
关闭,313744932_1231,113.826888,23.324659
关闭,395815801_4401060049,113.322954,23.13223
关闭,395815801_4401060053,113.310415,23.138675
关闭,MA5DT8Q54_4401040138,113.251443,23.13402
关闭,313744932_1000,113.556609,23.621431
关闭,MA59CU773_139289,113.292306,23.219179
关闭,MA0019FW4_GZYY-JZJD-020-0009,113.554946,23.197299
关闭,349861452_GZYY-JZJD-020-0009,113.554946,23.197299
关闭,395815801_4401110036,113.241649,23.210272
关闭,MA5DT8Q54_440113567,113.387852,22.944933
关闭,MA59CU773_132232,113.459976,23.11391
关闭,313744932_1652,113.368431,22.941659
关闭,101437000_23797,113.654768,23.224374
关闭,MA4KUHJ97_NIO54f440e6edcad72f,113.283056,23.017731
关闭,395815801_4401030014,113.242123,23.12512
关闭,395815801_4401110012,113.295117,23.334345
关闭,395815801_4401110042,113.228156,23.21315
关闭,914401153_JT0025,113.206037,23.415394
关闭,313744932_13228,113.308903,23.056948
关闭,914401153_JT0003,113.238142,23.394741
关闭,MA5BE03R2_LYFH-0001,113.223961,23.079903
关闭,MA5DT8Q54_4401130019,113.302077,22.980419
关闭,673457030_115,113.250713,23.119066
关闭,MA59CU773_17245,113.244149,23.135843
关闭,673457030_111,113.244149,23.135843
关闭,395815801_4401040025,113.307552,23.120567
关闭,313744932_1918,113.453527,23.168597
关闭,914401153_JT0153,113.304688,23.269347
关闭,395815801_4401060055,113.315624,23.156768
关闭,395815801_4401110044,113.257614,23.220053
关闭,MA59CU773_293439,113.247327,23.12732
关闭,395815801_4401130047,113.355699,22.980185
关闭,395815801_4401110045,113.257614,23.220053
关闭,101437000_23493,113.36572,23.370885
关闭,914401153_JT0001,113.326787,23.203915
关闭,339767534_1105298946932350976,113.286195,23.014208
关闭,MA1MY0GF9_68532,113.41066,23.041714
关闭,914401153_JT0042,113.289807,23.061628
关闭,914401153_JT0068,113.289819,23.061616
关闭,MA5DT8Q54_4401110290,113.258756,23.185864
关闭,914401153_JT0023,113.240158,23.411458
关闭,101437000_23491,113.355818,23.37828
关闭,101437000_19845,113.339412,22.95049
关闭,MA5DT8Q54_4401120346,113.410439,23.166154
关闭,MA1MY0GF9_67575,113.238107,23.087374
关闭,914401153_JT0158,113.349,23.255063
关闭,673457030_28,113.471356,22.944579
关闭,313744932_12035,113.306464,23.023424
关闭,101437000_13341,113.368506,23.130151
关闭,MA5DA0053_000000001112,113.30201,23.008222
关闭,MA59CU773_84172,113.262389,23.126692
关闭,673457030_137,113.262389,23.126692
关闭,101437000_9757,113.277855,22.984876
关闭,101437000_7715,113.227988,23.220554
关闭,MA5DT8Q54_4401130018,113.3139,23.025819
关闭,726811355_544,113.330799,22.899333
关闭,914401153_JT0061,113.365317,23.083035
关闭,MA5DT8Q54_4401130020,113.306744,22.974356
关闭,MA51TJTF4_1759,113.307612,22.989654
关闭,395815801_4401140015,113.21166,23.435903
关闭,914401153_11530032,113.49135,23.583452
关闭,MA5DT8Q54_4401120015,113.498874,23.176693
关闭,395815801_4401110067,113.267093,23.203258
关闭,MA5DT8Q54_4401130016,113.510328,22.964286
关闭,101437000_274,113.210118,23.243338
关闭,914401153_JT0016,113.28613,23.137622
关闭,313744932_1107,113.298473,23.326662
关闭,313744932_2788,113.29863,23.327596
关闭,313744932_3372,113.833978,23.226025
关闭,313744932_12170,113.258972,23.203945
关闭,395815801_4401110040,113.269601,23.21688
关闭,MA59CU773_150191,113.544232,23.294025
关闭,914401153_JT0160,113.317075,23.098491
关闭,914401153_JT0119,113.222812,23.092537
关闭,MA5DT8Q54_4401150016,113.359589,22.860262
关闭,101437000_25183,113.588352,23.194086
关闭,914401153_JT0047,113.179661,23.452812
关闭,101437000_4940,113.296064,23.134816
关闭,395815801_4401130011,113.390711,22.986013
关闭,MA5DT8Q54_4401140167,113.233779,23.435804
关闭,313744932_2760,113.826995,23.32467
关闭,313744932_320878,113.462825,23.204756
关闭,313744932_3502,113.315106,23.120113
关闭,MA59CU773_298571,113.33211,23.030441
关闭,101437000_15175,113.178007,23.466334
关闭,395815801_4401150001,113.54013,22.766681
关闭,395815801_4401130044,113.378412,22.938746
关闭,395815801_4401120001,113.456368,23.103496
关闭,MA4KUHJ97_NIOce8329ff80d39e1d,113.366849,23.105292
关闭,MA4KUHJ97_NIO9b34bf54447a553b,113.34857,23.015685
关闭,MA59CU773_138986,113.359784,23.144058
关闭,MA5AK2NB6_68,113.501148,23.153722
关闭,313744932_321434,113.173191,23.235204
关闭,MA59J8YL8_327b2c850ca93a72,113.321964,23.088692
关闭,313744932_12085,113.312344,23.11753
关闭,914401153_JT0094,113.280636,23.333028
关闭,MA59CU773_304756,113.351931,22.927529
关闭,MA59CU773_17251,113.336978,23.129807
关闭,673457030_71,113.336978,23.129807
关闭,395815801_4401110038,113.279597,23.239884
关闭,101437000_11817,113.286107,23.261003
关闭,395815801_4401110028,113.189411,23.295167
关闭,MA4KUHJ97_NIOc5772fc5c2374f02,113.326733,23.167851
关闭,914401153_JT0052,113.189124,23.150242
关闭,101437000_15057,113.239789,23.445204
关闭,101437000_15059,113.239789,23.445204
关闭,313744932_715,113.715957,23.70134
关闭,320513112_20-285,113.549029,23.215959
关闭,MA0019FW4_GZYY-YGJD-020-0002,113.359822,23.125141
关闭,MA59CU773_17607,113.34306,23.172083
关闭,101437000_13071,113.261334,23.175189
关闭,MA5DT8Q54_4401140435,113.370707,23.420038
关闭,914401153_JT0056,113.169979,23.468305
关闭,MA0019FW4_GZYY-JLJD-020-0013,113.539348,23.100747
关闭,101437000_19483,113.261337,23.210807
关闭,349861452_GZYY-JLJD-020-0013,113.539348,23.100747
关闭,MA5DT8Q54_4401050307,113.40819,23.056463
关闭,395815801_4401170001,113.510128,23.579598
关闭,313744932_320991,113.283889,23.230008
关闭,914401153_JT0009,113.311395,23.142406
关闭,313744932_3747,113.614219,23.567203
关闭,395815801_4401050008,113.272996,23.08016
关闭,101437000_14533,113.348966,23.255208
关闭,914401153_JT0079,113.337499,23.121161
关闭,673457030_97,113.32373,23.145887
关闭,MA59CU773_59488,113.31671,23.144533
关闭,673457030_40,113.31671,23.144533
关闭,313744932_2200,113.283238,23.207688
关闭,101437000_14091,113.490137,22.964195
关闭,MA59CU773_140278,113.27531,22.988208
关闭,314930470_454,113.454298,23.152169
关闭,313744932_3746,113.816418,23.301264
关闭,395815801_4401060050,113.401457,23.153078
关闭,MA1FP0228_11399,113.327789,23.157755
关闭,395815801_4401110032,113.282924,23.225493
关闭,333599517_4401140000100070064,113.298083,23.437139
关闭,MA4KL69J6_4401140000100070064,113.298083,23.437139
关闭,395815801_4401120006,113.460895,23.139509
关闭,MA1MY0GF9_125151,113.587295,23.105066
关闭,673457030_72,113.354658,22.95978
关闭,313744932_11643,113.538983,23.582209
关闭,313744932_1660,113.364582,22.969692
关闭,MA59CU773_290880,113.325501,23.123786
关闭,101437000_18779,113.480721,23.179927
关闭,395815801_4401110024,113.281037,23.229395
关闭,MA59CU773_17256,113.263696,23.205144
关闭,673457030_70,113.263696,23.205144
关闭,MA59CU773_133334,113.432791,22.951505
关闭,914401153_JT0066,113.330296,23.136873
关闭,MA59CU773_12457,113.330412,23.136065
关闭,673457030_75,113.330412,23.136065
关闭,MA59CU773_146674,113.256229,23.196574
关闭,MA51TJTF4_1607,113.235241,23.260463
关闭,395815801_4401060008,113.357662,23.210777
关闭,313744932_3664,113.649879,23.645796
关闭,MA59CU773_136733,113.52687,23.095508
关闭,395815801_4401060016,113.323316,23.121146
关闭,MA5DT8Q54_4401130573,113.487219,23.02512
关闭,MA5DT8Q54_4401140164,113.170024,23.390469
关闭,914401153_JT0092,113.258944,23.208705
关闭,313744932_2654,113.277963,23.215562
关闭,313744932_3370,113.825732,23.28595
关闭,MA1FP0228_11158,113.375415,23.127315
关闭,313744932_1112,113.348912,22.994881
关闭,313744932_2419,113.382196,22.940665
关闭,MA59J8YL8_157755f179acded9,113.242613,23.267619
关闭,395815801_4401060012,113.312847,23.12353
关闭,395815801_4401110043,113.25663,23.189507
关闭,MA01DA4G2_4401130001,113.362543,22.973586
关闭,MA5DT8Q54_4401040136,113.287133,23.119892
关闭,MA59CU773_337710,113.377816,22.96018
关闭,A5250LL0A_20-577,113.53345,22.726188
关闭,313744932_321053,113.387599,22.890764
关闭,313744932_3269,113.8219,23.302291
关闭,MA5DT8Q54_4401050019,113.351526,23.099909
关闭,395815801_4401130041,113.374529,23.044363
关闭,101437000_4848,113.254832,23.168695
关闭,MA5DT8Q54_4401150017,113.324265,22.874899
关闭,320513112_20-161,113.366793,22.970272
关闭,313744932_3510,113.529074,23.494295
关闭,914401153_JT0133,113.284426,23.015714
关闭,914401153_JT0116,113.301663,23.004799
关闭,101437000_10923,113.301382,23.004683
关闭,101437000_25737,113.293611,23.272057
关闭,MA5APE392_LBHD04,113.400812,22.94424
关闭,554443284_1953,113.253906,23.101965
关闭,MA5DT8Q54_4401130568,113.289018,22.897223
关闭,MA5AK2NB6_81,113.253814,23.101874
关闭,MA9UTL161_6451,113.253948,23.10187
关闭,MA5DT8Q54_4401140431,113.050464,23.294216
关闭,MA5DT8Q54_4401130011,113.443431,23.045295
关闭,MA5DT8Q54_4401040139,113.294848,23.131915
关闭,MA5DT8Q54_4401060020,113.416099,23.182935
关闭,MA59J8YL8_0080167b7d3d72b6,113.416428,22.954105
关闭,MA59CU773_166728,113.399855,23.169618
关闭,MA5DT8Q54_4401130778,113.349055,23.017065
关闭,395815801_4401180001,113.840001,23.290933
关闭,MA5DT8Q54_4401040140,113.288041,23.124622
关闭,726811355_604,113.381497,22.929388
关闭,MA59TULR9_4401130014,113.381497,22.929388
关闭,101437000_10537,113.398159,22.944285
关闭,MA2KF49M9_MA5D3WP35_004,113.300643,23.294166
关闭,MA5DT8Q54_4401170250,114.002366,23.810361
关闭,MA59J8YL8_6162dbef2db7cd81,113.400064,23.042519
关闭,MA59CU773_17237,113.385525,23.118909
关闭,673457030_122,113.385525,23.118909
关闭,MA59J8YL8_0d668eb77bd6413f,113.529159,23.067479
关闭,MA5DT8Q54_4401840081,113.529118,23.513236
关闭,395815801_4401110041,113.228157,23.213149
关闭,313744932_12830,113.597169,23.548105
关闭,395815801_4401130055,113.367397,23.054889
关闭,914401153_JT0166,113.285164,23.0159
关闭,MA5DT8Q54_4401060492,113.354179,23.186748
关闭,MA5DT8Q54_4401140428,113.096399,23.316683
关闭,MA5DT8Q54_4401180102,113.661564,23.123725
关闭,MA59TULR9_440106002,113.398019,23.169163
关闭,MA59CU773_2081,113.311025,23.130087
关闭,673457030_133,113.311025,23.130087
关闭,313744932_1353,113.244476,23.179259
关闭,313744932_3083,113.623971,23.158393
关闭,313744932_3554,113.347721,23.27205
关闭,MA5DT8Q54_4401110027,113.255732,23.219793
关闭,MA5DT8Q54_4401150033,113.480388,22.735041
关闭,101437000_15287,113.387796,22.808487
关闭,101437000_10053,113.191732,23.156678
关闭,101437000_9669,113.39927,23.386754
关闭,MA5DT8Q54_4401030191,113.201688,23.056314
关闭,MA5DT8Q54_4401150258,113.601018,22.771931
关闭,MA5DT8Q54_4401830004,113.613061,23.119478
关闭,MA4KUHJ97_NIO91162739b479f1c5,113.229173,23.373441
关闭,313744932_13211,113.183965,23.436105
关闭,101437000_3852,113.21206,23.131962
关闭,MA5DT8Q54_4401150266,113.561848,22.803378
关闭,MA5DT8Q54_4401040071,113.296148,23.131166
关闭,MA59J8YL8_6d5d3a81316f08ce,113.185143,23.398808
关闭,MA1MY0GF9_62790,113.237936,23.083394
关闭,313744932_12209,113.376784,22.941446
关闭,101437000_15313,113.20985,23.221819
关闭,101437000_25757,113.466037,22.965608
关闭,359705330_56,113.33486,23.143458
关闭,101437000_7339,113.345831,23.248986
关闭,313744932_11854,113.205539,23.420154
关闭,MA59J8YL8_68827e45309c0415,113.292814,23.059007
关闭,101437000_9703,113.287993,23.270697
关闭,MA5DT8Q54_4401130004,113.32563,23.041779
关闭,313744932_1252,113.290512,23.224993
关闭,313744932_13458,113.772264,23.571265
关闭,101437000_19987,113.270848,22.978848
关闭,67345703X_641,113.427007,23.158956
关闭,914401153_JT0075,113.230988,23.113236
关闭,MA4KUHJ97_NIO34fb5771028d0a70,113.264726,23.12557
关闭,101437000_16043,113.235829,23.465851
关闭,MA59J8YL8_0d49b9de00bbac3a,113.419753,23.202153
关闭,313744932_3396,113.263923,23.215917
关闭,101437000_16037,113.235845,23.465924
关闭,313744932_11661,113.575611,23.541477
关闭,MA4KUHJ97_NIOf4ae8028bf695b09,113.281148,23.139743
关闭,395815801_4401130023,113.389593,22.917907
关闭,101437000_9755,113.397784,22.929956
关闭,101437000_2670,113.448087,22.956107
关闭,101437000_3670,113.344818,22.835215
关闭,101437000_17921,113.63273,23.125452
关闭,395815801_4401060052,113.412474,23.115035
关闭,101437000_4834,113.224418,23.079906
关闭,MA5DT8Q54_4401140427,113.209608,23.366509
关闭,395815801_4401040020,113.248225,23.149095
关闭,MA4KUHJ97_NIO0882aa8aaf8d2b72,113.222814,23.503065
关闭,395815801_4401050019,113.358167,23.098814
关闭,395815801_4401130046,113.304887,23.03215
关闭,MA5DT8Q54_4401130013,113.344469,22.993449
关闭,MA1MY0GF9_67441,113.229295,23.475391
关闭,395815801_4401110034,113.28784,23.344235
关闭,395815801_4401110091,113.440493,23.152037
关闭,MA5DT8Q54_4401140033,113.349237,23.453391
关闭,MA59P1AN5_6599,113.296064,23.134816
关闭,MA5DT8Q54_4401060494,113.326937,23.140898
关闭,395815801_4401130018,113.299154,23.045119
关闭,313744932_3321,113.701609,23.69532
关闭,101437000_9761,113.374841,23.134683
关闭,395815801_4401110029,113.295308,23.256025
关闭,101437000_1416,113.367296,23.090936
关闭,MA5DT8Q54_4401030065,113.22525,23.064014
关闭,313744932_1401,113.285728,23.223578
关闭,101437000_1366,113.351526,23.144241
关闭,395815801_4401060038,113.366768,23.12869
关闭,726811355_6266,113.361872,22.968331
关闭,313744932_1706,113.289893,23.34483
关闭,914401153_JT0126,113.366555,23.020015
关闭,313744932_3087,113.792914,23.187784
关闭,313744932_2709,113.394288,23.095845
关闭,MA5AK2NB6_62,113.617459,23.137523
关闭,101437000_9333,113.22471,23.20946
关闭,MA5DT8Q54_4401110221,113.306067,23.228417
