类型,station_id,经度,纬度
关闭,MA5DT8Q54_4401140443,113.420131,23.406364
关闭,MA5DT8Q54_4401130012,113.389957,22.985587
关闭,914401153_JT0123,113.220501,23.171269
关闭,67345703X_283,113.253413,23.197434
关闭,MA5DT8Q54_4401180184,113.728413,23.16317
关闭,MA59CU773_337703,113.173054,23.425803
关闭,914401153_JT0030,113.365874,23.081194
关闭,MA5DT8Q54_4960,113.354347,23.099259
关闭,MA5DT8Q54_4401830043,113.711622,23.166629
关闭,101437000_14703,113.25423,23.241715
关闭,395815801_4401130045,113.347423,22.954254
关闭,101437000_3694,113.335149,23.11829
关闭,101437000_22550,113.278818,23.266259
关闭,MA59CU773_138954,113.317033,23.12047
关闭,101437000_20870,113.257227,23.3975
关闭,395815801_4401130005,113.379138,22.940066
关闭,MA5CTCHH5_234,113.254642,23.168551
关闭,313744932_857,113.725784,23.700488
关闭,MA0019FW4_GZYY-YLXJ-020-0025,113.400495,23.042227
关闭,101437000_9759,113.398669,22.9444
关闭,673457030_68,113.34306,23.172083
关闭,673457030_73,113.446845,23.171942
关闭,327562398_7208,113.21762,23.390165
关闭,726811355_493,113.342515,22.966442
关闭,MA59TULR9_4401130005,113.342585,22.966506
关闭,673457030_24,113.311749,23.117398
关闭,914401153_JT0048,113.273874,23.457339
关闭,MA59CU773_140279,113.340595,22.971163
关闭,101437000_14805,113.315473,23.256659
关闭,101437000_402,113.229747,23.172226
关闭,MA5DT8Q54_4401130563,113.315314,22.940251
关闭,MA5APE392_LBHD03,113.295658,22.97663
关闭,101437000_1354,113.295796,22.976521
关闭,MA5DT8Q54_4401140051,113.370024,23.42219
关闭,313744932_163,113.847211,23.355682
关闭,MA59CU773_140150,113.36297,22.978902
关闭,313744932_3164,113.847211,23.355682
关闭,101437000_16711,113.247104,23.252752
关闭,554443284_5319,113.20001,23.118728
关闭,914401153_JT0070,113.284377,23.015723
关闭,MA5DT8Q54_4401110681,113.464479,23.316357
关闭,MA5CJRA40_114,113.365447,22.91812
关闭,101437000_2544,113.522883,23.056037
关闭,914401153_JT0118,113.36366,22.921933
关闭,MA59P1AN5_6553,113.52318,23.056242
关闭,395815801_4401060007,113.421572,23.122971
关闭,MA5DT8Q54_4401150022,113.452039,22.852476
关闭,395815801_4401170002,113.638018,23.638606
关闭,MA4KUHJ97_NIO54bbcbba58b07d84,113.471168,23.182982
关闭,395815801_4401060054,113.310822,23.127153
关闭,313744932_12832,113.506612,23.578371
关闭,MA5AK2NB6_49,113.376448,23.082469
关闭,101437000_24419,113.382268,23.00663
关闭,MA1MY0GF9_101542,113.143346,23.477078
关闭,MA5AK2NB6_52,113.20001,23.118728
关闭,395815801_4401130030,113.35095,22.979899
关闭,101437000_21600,113.355818,23.37828
关闭,914401153_JT0084,113.395569,23.122481
关闭,MA1FP0228_11157,113.23873,23.397303
关闭,673457030_67,113.414339,23.118238
关闭,MA59TULR9_4401130015,113.421949,22.978539
关闭,320513112_20-117,113.537688,23.334708
关闭,MA1FP0228_10841,113.422248,23.198766
关闭,313744932_3271,113.811905,23.270409
关闭,MA59CU773_189930,113.271139,23.092207
关闭,359705330_106,113.298425,23.328613
关闭,101437000_211,113.431368,23.102188
关闭,313744932_2166,113.438477,23.190391
关闭,MA5DT8Q54_4401830061,113.76607,23.571807
关闭,101437000_22562,113.216996,23.123894
关闭,395815801_4401060056,113.371753,23.123214
关闭,101437000_2356,113.210949,23.09133
关闭,313744932_11682,113.819906,23.301102
关闭,914401153_JT0071,113.338348,23.142051
关闭,MA59CU773_141014,113.602175,23.163479
关闭,313744932_521,113.367469,23.358551
关闭,395815801_4401170005,113.706063,23.694016
关闭,101437000_16951,113.313287,23.077047
关闭,MA59TULR9_4401130008,113.348582,22.912898
关闭,395815801_4401130017,113.347423,22.954254
关闭,101437000_17175,113.261327,23.210787
关闭,101437000_12479,113.296286,23.01107
关闭,MA5DT8Q54_4401180100,113.615891,23.148265
关闭,101437000_10707,113.293203,23.081185
关闭,313744932_3069,113.816548,23.184814
关闭,101437000_12095,113.369946,22.94811
关闭,MA59CU773_141509,113.507607,23.162128
关闭,MA4KUHJ97_NIOb7ce2692c8d4849f,113.229378,23.434789
关闭,101437000_14697,113.254109,23.242501
关闭,914401153_55800002,113.39353,22.99432
关闭,395815801_4401130042,113.399465,22.963549
关闭,MA5DT8Q54_4401840076,113.592525,23.538376
关闭,MA5DT8Q54_4401150091,113.440434,22.792838
关闭,333599517_4401180000100070001,113.822151,23.235524
关闭,MA5DT8Q54_4401110214,113.257124,23.223512
关闭,MA5DT8Q54_4401110607,113.257124,23.223512
关闭,101437000_2750,113.37686,22.96005
关闭,673457030_18,113.2756,23.190447
关闭,MA1MY0GF9_26575,113.413998,22.958859
关闭,MA4KL69J6_4401180000100070001,113.822151,23.235524
关闭,395815801_4401060044,113.343126,23.180736
关闭,395815801_4401110009,113.457397,23.40608
关闭,MA5DT8Q54_4401180139,113.625982,23.121174
关闭,359705330_119,113.271206,22.991427
关闭,MA5DT8Q54_4401170102,113.890675,23.821983
关闭,MA5D6M131_6111,113.221113,23.170788
关闭,MA59J8YL8_4178a5b22ffe4fc7,113.289326,23.338847
关闭,101437000_7213,113.391349,22.923668
关闭,MA4KUHJ97_NIOc756e3778465690d,113.313708,23.173098
关闭,101437000_9119,113.391397,22.923564
关闭,MA59P1AN5_6549,113.210949,23.09133
关闭,313744932_3662,113.590827,23.555586
关闭,MA5DT8Q54_4401170117,113.72017,23.704408
关闭,101437000_10547,113.362933,23.028481
关闭,MA59TULR9_4401110001,113.258929,23.238265
关闭,914401153_JT0124,113.260245,23.128829
关闭,MA2KF49M9_MA5D3WP35_007,113.558839,22.753054
关闭,395815801_4401060021,113.411201,23.17731
关闭,101437000_14705,113.27945,23.239819
关闭,101437000_13497,113.559026,22.753192
关闭,101437000_27,113.205078,23.426462
关闭,MA1MY0GF9_101259,113.172591,23.448047
关闭,MA5D3XCP5_GZJS0002,113.319378,22.918149
关闭,MA5DT8Q54_4401180185,113.697907,23.227541
关闭,101437000_17789,113.309609,22.976567
关闭,MA59P1AN5_6560,113.319722,22.918062
关闭,359950395_GZ01ZJZ0003,113.294583,23.148597
关闭,101437000_23919,113.295119,23.148416
关闭,914401153_JT0031,113.316982,23.125784
关闭,101437000_25959,113.3834,22.933266
关闭,MA5DT8Q54_4401030146,113.247348,23.053586
关闭,395815801_4401150005,113.526141,22.791799
关闭,MA59CU773_141399,113.391057,22.938128
关闭,313744932_2561,113.33177,23.135881
关闭,914401153_JT0159,113.578571,23.1142
关闭,313744932_3355,113.2659,23.134011
关闭,MA59J8YL8_4d458f6f20afe441,113.289184,22.960852
关闭,914401153_JT0032,113.265756,23.358805
关闭,MA5DT8Q54_4401060021,113.399451,23.124586
关闭,313744932_3563,113.611074,23.14854
关闭,101437000_18363,113.350496,23.257395
关闭,914401153_JT0073,113.265799,23.35883
关闭,313744932_12087,113.601665,23.52945
关闭,101437000_12609,113.340508,23.249616
关闭,313744932_1417,113.393735,23.097501
关闭,313744932_12482,113.285779,23.137071
关闭,101437000_17425,113.258316,23.208893
关闭,MA5CYYPT-1_S16248759767741,113.40851,23.109398
关闭,726811355_2011,113.341567,22.928036
关闭,MA5CYYPT-1_S15925353138378,113.262173,23.081702
关闭,MA59CU773_12455,113.38737,23.126654
关闭,MA59TULR9_4401130007,113.341694,22.92757
关闭,673457030_56,113.38737,23.126654
关闭,101437000_5262,113.266375,23.189871
关闭,395815801_4401180006,113.78666,23.413823
关闭,MA1MY0GF9_101865,113.160676,23.476845
关闭,395815801_4401130049,113.283969,22.895171
关闭,395815801_4401060011,113.402607,23.123408
关闭,MA59CU773_138449,113.544231,23.10653
关闭,914401153_JT0149,113.320056,23.16858
关闭,MA0019FW4_GZYY-HTJD-020-0015,113.402607,23.386732
关闭,MA5DT8Q54_4401140058,113.10041,23.345162
关闭,MA5APE392_LBHD01,113.351526,23.144241
关闭,349861452_GZYY-HTJD-020-0015,113.402607,23.386732
关闭,101437000_11681,113.547377,23.103087
关闭,MA5DT8Q54_4401180346,113.677213,23.278571
关闭,101437000_10043,113.351107,23.018692
关闭,726811355_222,113.348623,22.912824
关闭,MA59RP5R2_440100008002,113.463262,23.166739
关闭,MA5DT8Q54_4401840063,113.528037,23.51087
关闭,313744932_1486,113.238217,23.398832
关闭,MA59P1AN5_6598,113.611277,23.546943
关闭,MA59CU773_141281,113.627949,23.126759
关闭,914401153_JT0086,113.310566,23.350845
关闭,101437000_4766,113.199219,23.116921
关闭,914401153_JT0140,113.28309,23.230152
关闭,MA5DT8Q54_4406060668,113.3695,23.064443
关闭,MA5DT8Q54_4401840010,113.502629,23.633312
关闭,313744932_712,113.47485,22.8748
关闭,MA5DT8Q54_4401140050,113.325291,23.437461
关闭,MA1MY0GF9_83576,113.151274,23.469075
关闭,914401153_JT0104,113.595985,23.129397
关闭,395815801_4401060034,113.404528,23.173486
关闭,101437000_7769,113.385722,23.14602
关闭,MA1MY0GF9_83240,113.167307,23.479715
关闭,MA5DT8Q54_4956,113.364018,23.195306
关闭,MA5DT8Q54_4401050252,113.272676,23.111032
关闭,MA5DT8Q54_4401150246,113.488962,22.739357
关闭,101437000_18289,113.321369,23.160686
关闭,MA5DT8Q54_4401170263,113.708542,23.700156
关闭,MA5DT8Q54_4401170252,113.580998,23.550288
关闭,MA5DT8Q54_4401060146,113.367106,23.194683
关闭,MA5DT8Q54_4401040013,113.300837,23.112731
关闭,MA1MY0GF9_83241,113.167587,23.480018
关闭,101437000_19817,113.310797,23.125373
关闭,101437000_6008,113.285263,23.224137
关闭,101437000_25343,113.875066,23.22572
关闭,MA5DT8Q54_4401840034,113.487886,23.442938
关闭,673457030_14,113.317373,23.144803
关闭,101437000_3740,113.390623,23.140713
关闭,MA59P1AN5_6576,113.390623,23.140713
关闭,MA5DT8Q54_4966,113.451218,22.854793
关闭,MA5CKFHPX_1889,113.344537,23.013497
关闭,101437000_2534,113.209693,23.42706
关闭,914401153_JT0051,113.317736,23.144322
关闭,101437000_11421,113.34458,23.013004
关闭,MA1MY0GF9_101260,113.150493,23.471023
关闭,101437000_11209,113.286268,23.015518
关闭,359705330_122,113.369872,22.917003
关闭,101437000_21334,113.324278,23.213449
关闭,313744932_13362,113.289868,23.438261
关闭,101437000_25063,113.214579,23.051117
关闭,914401153_JT0082,113.242007,23.382881
关闭,101437000_18355,113.44889,23.257454
关闭,313744932_3363,113.640315,23.122518
关闭,101437000_13713,113.177868,23.067948
关闭,MA5CKFHPX_1864,113.2874,23.016374
关闭,101437000_18907,113.284438,23.364998
关闭,MA5DT8Q54_4401840041,113.648633,23.64333
关闭,MA5DT8Q54_4401130005,113.485344,22.965312
关闭,101437000_24415,113.38083,23.012789
关闭,914401153_JT0110,113.195938,23.396043
关闭,MA5DT8Q54_4401150259,113.331528,22.869005
关闭,MA1MY0GF9_101262,113.196183,23.485617
关闭,MA59CU773_17616,113.55158,22.802077
关闭,304520582_aa2ba05e489543abbc3e5fad42e1867f,113.343389,23.191939
关闭,MA5DT8Q54_4401140445,113.414126,23.454979
关闭,MA5DT8Q54_4401060015,113.333619,23.136321
关闭,MA5DT8Q54_4401180188,113.82204,23.294404
关闭,101437000_9829,113.310444,22.969741
关闭,673457030_138,113.550811,22.802124
关闭,101437000_25021,113.386642,22.980929
关闭,101437000_2448,113.39359,22.994804
关闭,101437000_4764,113.263939,23.197588
关闭,101437000_398,113.431285,23.191399
关闭,MA59CU773_12340,113.367109,23.103095
关闭,MA5DT8Q54_4401180141,113.759888,23.568661
关闭,101437000_1420,113.356815,23.129528
关闭,MA59P1AN5_6530,113.356815,23.129528
关闭,076517946_561,113.619934,23.144737
关闭,359705330_51,113.273769,23.085093
关闭,914401153_JT0095,113.537809,23.112812
关闭,MA59J8YL8_4eb7b6fe4ec805ee,113.499644,23.171457
关闭,MA59NC942_6072,113.264423,23.197423
关闭,MA5DT8Q54_4401180093,113.898851,23.461696
关闭,MA5FGLRY4_112,113.367454,22.976833
关闭,101437000_2518,113.322348,23.027919
关闭,395815801_4401060045,113.343126,23.180736
关闭,MA5CJRA40_107,113.37697,22.998033
关闭,MA59J8YL8_5359a72f38e236ea,113.326039,23.274165
关闭,MA4KUHJ97_NIO970a6dd217ff262a,113.511859,22.831993
关闭,MA5DT8Q54_4401170247,113.908743,23.767904
关闭,MA59TULR9_4401120003,113.540709,23.131449
关闭,101437000_18821,113.210201,23.478041
关闭,101437000_11423,113.376597,22.959863
关闭,MA5AK2NB6_67,113.217541,23.3902
关闭,101437000_7121,113.598991,23.129894
关闭,101437000_11847,113.217637,23.390003
关闭,101437000_15187,113.288944,22.975624
关闭,MA59J8YL8_6a58ee4331d36942,113.225683,23.277723
关闭,395815801_4401030008,113.241966,23.124251
关闭,67345703X_642,113.444413,23.052008
关闭,MA59TULR9_4401120004,113.549034,23.128392
关闭,MA59P1AN5_6602,113.308346,23.088497
关闭,101437000_16811,113.307949,23.088433
关闭,MA59J8YL8_57ab012349ac325a,113.292667,22.966145
关闭,101437000_16607,113.393405,23.378131
关闭,101437000_15407,113.600615,23.538842
关闭,313744932_3080,113.694847,23.275746
关闭,101437000_6318,113.459739,23.044963
关闭,101437000_12677,113.343875,22.916381
关闭,101437000_4788,113.604447,23.542228
关闭,MA5DT8Q54_4401180331,113.619478,23.228506
关闭,101437000_14001,113.395331,23.382135
关闭,MA59RJTY6_275,113.214681,23.052
关闭,MA5DT8Q54_4401140448,113.164934,23.377907
关闭,914401153_JT0138,113.317736,23.144399
关闭,MA5DT8Q54_4401060570,113.395148,23.1942
关闭,313744932_2957,113.5465,23.112323
关闭,MA5DT8Q54_4401060013,113.36593,23.132429
关闭,395815801_4401170009,113.632888,23.631165
关闭,101437000_12001,113.202138,23.431363
关闭,101437000_13405,113.322959,23.176467
关闭,101437000_15535,113.323254,23.177265
关闭,MA59P1AN5_6563,113.249722,23.22113
关闭,MA5DT8Q54_4401130738,113.274563,22.958438
关闭,395815801_4401110030,113.295308,23.256025
关闭,MA4KUHJ97_NIO77a6a4966b25ccf0,113.379417,23.106247
关闭,101437000_9975,113.383068,22.966059
关闭,MA0XMCJQ3_STA000084,113.25986,23.365065
关闭,914401153_JT0134,113.303886,23.141935
关闭,313744932_320337,113.568312,22.799735
关闭,101437000_8175,113.26063,23.210737
关闭,MA4KUHJ97_NIOe6e4b114f50362ce,113.609378,22.77008
关闭,MA5DT8Q54_4401060028,113.334188,23.158073
关闭,914401153_JT0041,113.242802,23.267156
关闭,914401153_JT0081,113.325203,23.120419
关闭,101437000_7927,113.215349,23.48176
关闭,101437000_13069,113.460786,23.170218
关闭,101437000_2672,113.360001,23.006171
关闭,914401153_JT0064,113.42245,22.953933
关闭,101437000_11511,113.597757,23.547821
关闭,673457030_76,113.367109,23.103095
关闭,914401153_JT0067,113.278698,23.332666
关闭,MA5DT8Q54_4401030192,113.19891,23.066358
关闭,395815801_4401140011,113.29876,23.437898
关闭,359705330_61,113.333194,23.128757
关闭,MA4KUHJ97_NIOd03d3d1dfb26ccd3,113.636343,23.641386
关闭,MA4KUHJ97_NIO57869f4a590de8e0,113.315335,23.148777
关闭,101437000_108,113.26566,23.362721
关闭,101437000_25597,113.265538,23.362453
关闭,MA5DT8Q54_4401140166,113.057542,23.261824
关闭,101437000_1616,113.360149,23.029877
新增(路网节点),NEW,112.9846789,23.4437298
新增(路网节点),NEW,113.2557119,22.9980755
新增(路网节点),NEW,113.3855769,22.8211069
新增(路网节点),NEW,113.5030366,23.1913933
新增(路网节点),NEW,113.3061828,22.8667785
新增(路网节点),NEW,113.136015,23.3088281
新增(路网节点),NEW,113.5490633,23.0894836
新增(路网节点),NEW,113.4758607,23.2106127
新增(路网节点),NEW,113.4574621,23.6179257
新增(路网节点),NEW,113.089874,23.3108019
新增(路网节点),NEW,114.0028402,23.8512572
新增(路网节点),NEW,113.6655732,22.6544926
新增(路网节点),NEW,113.0101643,23.447691
新增(路网节点),NEW,113.1300117,23.4725495
新增(路网节点),NEW,113.2627775,23.2699515
新增(路网节点),NEW,113.3091328,23.5070112
新增(路网节点),NEW,113.8352405,23.8108616
新增(路网节点),NEW,113.6707428,22.6397474
新增(路网节点),NEW,113.8960101,23.4522826
新增(路网节点),NEW,113.6705794,22.6413456
新增(路网节点),NEW,113.6348629,23.3529726
新增(路网节点),NEW,113.6703546,22.6413346
新增(路网节点),NEW,113.2451824,23.5953978
新增(路网节点),NEW,113.7329797,23.3840474
新增(路网节点),NEW,113.6704265,22.6411851
新增(路网节点),NEW,113.4269701,23.4538859
新增(路网节点),NEW,113.6315594,23.3456361
新增(路网节点),NEW,113.8897019,23.4467621
新增(路网节点),NEW,113.7590487,23.7808514
新增(路网节点),NEW,113.6688431,22.6408655
新增(路网节点),NEW,113.2558609,23.5966849
新增(路网节点),NEW,113.6452979,23.360485
新增(路网节点),NEW,113.409889,23.6780841
新增(路网节点),NEW,113.6642233,22.6391359
新增(路网节点),NEW,113.6505066,23.3625197
新增(路网节点),NEW,113.2995197,23.5610586
新增(路网节点),NEW,113.4638211,23.5613891
新增(路网节点),NEW,113.8706449,23.4261644
新增(路网节点),NEW,113.2741096,23.5844938
新增(路网节点),NEW,113.7290663,23.3801428
新增(路网节点),NEW,113.6749714,22.6225613
新增(路网节点),NEW,113.4062001,23.6650733
新增(路网节点),NEW,113.6141297,23.3370413
新增(路网节点),NEW,113.5656505,22.6775479
新增(路网节点),NEW,113.8916416,23.4479308
新增(路网节点),NEW,113.5309447,23.4015914
新增(路网节点),NEW,113.268139,23.5870107
新增(路网节点),NEW,112.9960327,23.4501667
新增(路网节点),NEW,113.6641584,22.6393185
新增(路网节点),NEW,113.6576064,23.3666046
新增(路网节点),NEW,113.788704,23.140693
新增(路网节点),NEW,113.2888462,23.5488439
新增(路网节点),NEW,114.0258339,23.8591309
新增(路网节点),NEW,113.6233047,23.343011
新增(路网节点),NEW,113.4090999,23.6501728
新增(路网节点),NEW,113.7388138,23.3911878
新增(路网节点),NEW,113.666335,22.6518455
新增(路网节点),NEW,113.8653296,23.4252185
新增(路网节点),NEW,113.0022185,23.4503652
新增(路网节点),NEW,113.5653686,23.2997986
新增(路网节点),NEW,113.2772022,23.5840499
新增(路网节点),NEW,113.6405421,23.3507538
新增(路网节点),NEW,113.4089926,23.6501384
新增(路网节点),NEW,113.0120159,23.447133
新增(路网节点),NEW,113.8953896,23.4491592
新增(路网节点),NEW,113.6689428,22.6406781
新增(路网节点),NEW,113.7690193,23.1922299
新增(路网节点),NEW,113.7349036,23.3853688
新增(路网节点),NEW,113.2614627,23.5907862
新增(路网节点),NEW,113.5520127,22.8843421
新增(路网节点),NEW,113.760281,23.7804799
新增(路网节点),NEW,113.0344555,23.443904
新增(路网节点),NEW,113.7813836,23.1719859
新增(路网节点),NEW,113.4080565,23.7057197
新增(路网节点),NEW,113.531429,23.2815142
新增(路网节点),NEW,113.8715322,23.4292957
新增(路网节点),NEW,113.6437449,23.3487005
新增(路网节点),NEW,113.4449124,23.5066368
新增(路网节点),NEW,113.3059224,23.4913103
新增(路网节点),NEW,113.5518525,22.8865042
新增(路网节点),NEW,113.028852,23.4441837
新增(路网节点),NEW,113.5281303,23.279734
新增(路网节点),NEW,113.0903306,23.293964
新增(路网节点),NEW,113.2796726,23.5828928
新增(路网节点),NEW,113.6747179,22.6225107
新增(路网节点),NEW,113.4098965,23.6387132
新增(路网节点),NEW,113.6716907,23.3663042
新增(路网节点),NEW,113.8190824,23.1307777
新增(路网节点),NEW,113.5985346,22.6457422
新增(路网节点),NEW,113.0313514,23.4439817
新增(路网节点),NEW,113.913433,23.4839531
新增(路网节点),NEW,113.7517762,23.2792233
新增(路网节点),NEW,113.4580385,23.4338568
新增(路网节点),NEW,113.5347453,23.2847611
新增(路网节点),NEW,113.759823,23.2048553
新增(路网节点),NEW,113.7862185,23.4030283
新增(路网节点),NEW,113.4420722,23.5058969
新增(路网节点),NEW,113.6177639,23.3582436
新增(路网节点),NEW,113.0467501,23.3165416
新增(路网节点),NEW,113.4223815,23.4325459
新增(路网节点),NEW,113.2801419,23.5845243
新增(路网节点),NEW,113.052648,23.4429858
新增(路网节点),NEW,113.4411836,23.6030812
新增(路网节点),NEW,113.7778312,23.1736993
新增(路网节点),NEW,113.5537819,23.2916821
新增(路网节点),NEW,113.5292467,22.8871849
新增(路网节点),NEW,113.6255077,23.3303893
新增(路网节点),NEW,113.0624366,23.4455957
新增(路网节点),NEW,113.4255964,23.4498585
新增(路网节点),NEW,113.7894364,23.4036009
新增(路网节点),NEW,113.4546978,23.2566872
新增(路网节点),NEW,113.5401728,22.6969744
新增(路网节点),NEW,113.7552041,23.2013307
新增(路网节点),NEW,113.5881321,23.3100728
新增(路网节点),NEW,113.0725411,23.3127138
新增(路网节点),NEW,113.4103718,23.6372012
新增(路网节点),NEW,113.6645907,23.3686158
新增(路网节点),NEW,113.4555114,23.4359809
新增(路网节点),NEW,113.308112,23.5683362
新增(路网节点),NEW,113.6697542,22.6428998
新增(路网节点),NEW,113.5012107,23.2761272
新增(路网节点),NEW,113.0612614,23.445267
新增(路网节点),NEW,113.7737381,23.1979285
新增(路网节点),NEW,113.5220022,23.4091147
新增(路网节点),NEW,113.4079815,23.7079086
新增(路网节点),NEW,113.4224454,23.4376463
新增(路网节点),NEW,113.4403831,23.2614067
新增(路网节点),NEW,113.0440046,23.3153889
新增(路网节点),NEW,113.9253801,23.8354241
新增(路网节点),NEW,113.5826596,23.3090141
新增(路网节点),NEW,113.5157731,22.7131429
新增(路网节点),NEW,113.8781619,23.4288787
新增(路网节点),NEW,113.2999098,23.491644
新增(路网节点),NEW,113.7666249,23.206921
新增(路网节点),NEW,113.8655609,23.8101164
新增(路网节点),NEW,113.4696352,23.4249128
新增(路网节点),NEW,113.2736027,23.5918518
新增(路网节点),NEW,113.0211634,23.4454933
新增(路网节点),NEW,113.6289176,22.6321554
新增(路网节点),NEW,113.5007002,23.2762025
新增(路网节点),NEW,113.697962,23.3210389
新增(路网节点),NEW,113.4152303,23.4249614
新增(路网节点),NEW,113.7193401,23.1971182
新增(路网节点),NEW,113.6578912,22.650965
新增(路网节点),NEW,113.2828705,23.5007134
新增(路网节点),NEW,113.4650144,23.267185
新增(路网节点),NEW,113.4637771,23.4269874
新增(路网节点),NEW,113.9172551,23.4879835
新增(路网节点),NEW,113.0723767,23.4479461
新增(路网节点),NEW,113.6274294,23.3061582
新增(路网节点),NEW,113.7954245,23.4054681
新增(路网节点),NEW,113.4437057,23.5139722
新增(路网节点),NEW,113.4576118,23.2601228
新增(路网节点),NEW,113.7105553,23.1934846
新增(路网节点),NEW,114.0084055,23.8611513
新增(路网节点),NEW,113.6838384,23.3690644
新增(路网节点),NEW,113.5072336,23.4265802
