类型,station_id,经度,纬度
新增(路网节点),NEW,113.2888456,23.4920477
新增(路网节点),NEW,113.5487165,23.2909997
新增(路网节点),NEW,113.5215105,22.708123
新增(路网节点),NEW,113.9338942,23.4786773
新增(路网节点),NEW,113.0490774,23.443083
新增(路网节点),NEW,113.7516822,23.198082
新增(路网节点),NEW,113.4645024,23.5847877
新增(路网节点),NEW,113.3929977,23.4530894
新增(路网节点),NEW,113.4794987,22.7804098
新增(路网节点),NEW,113.4688133,23.2225033
新增(路网节点),NEW,113.6245718,23.3031035
新增(路网节点),NEW,113.5155199,23.2769241
新增(路网节点),NEW,113.5119267,23.4253653
新增(路网节点),NEW,113.7403152,23.1991895
新增(路网节点),NEW,113.2760016,23.5215459
新增(路网节点),NEW,113.7569268,23.7824727
新增(路网节点),NEW,113.4194666,23.4275652
新增(路网节点),NEW,113.0792257,23.3104034
新增(路网节点),NEW,113.0682495,23.4464957
新增(路网节点),NEW,113.4680402,23.2704796
新增(路网节点),NEW,113.7471229,23.3940634
新增(路网节点),NEW,113.6210683,23.3548512
新增(路网节点),NEW,113.8497742,23.2069705
新增(路网节点),NEW,113.4244571,23.4413812
新增(路网节点),NEW,113.4522915,23.6634908
新增(路网节点),NEW,113.7864652,23.16044
新增(路网节点),NEW,113.3189108,23.4884538
新增(路网节点),NEW,113.5427218,22.6950477
新增(路网节点),NEW,113.4917951,22.7987829
新增(路网节点),NEW,113.4864334,23.4285304
新增(路网节点),NEW,113.4440238,23.2525148
新增(路网节点),NEW,113.7971352,23.4071035
新增(路网节点),NEW,113.0761392,23.4493778
新增(路网节点),NEW,113.5836633,23.3812736
新增(路网节点),NEW,113.2765104,23.5202842
新增(路网节点),NEW,113.412634,23.4523707
新增(路网节点),NEW,113.1004111,23.307607
新增(路网节点),NEW,113.7133124,23.1949407
新增(路网节点),NEW,113.4716336,22.8045594
新增(路网节点),NEW,113.654713,23.340501
新增(路网节点),NEW,113.8989142,23.4581728
新增(路网节点),NEW,113.9606338,23.8472281
新增(路网节点),NEW,113.7871546,23.1586718
新增(路网节点),NEW,113.4785092,23.2701414
新增(路网节点),NEW,113.0365115,23.3055239
新增(路网节点),NEW,113.0853174,23.4529014
新增(路网节点),NEW,113.5545629,22.6921047
新增(路网节点),NEW,113.4527421,23.5940035
新增(路网节点),NEW,113.5165519,23.4128311
新增(路网节点),NEW,113.2855273,23.4869234
新增(路网节点),NEW,113.3935391,23.4560894
新增(路网节点),NEW,113.4572682,22.8246444
新增(路网节点),NEW,113.7018958,23.501463
新增(路网节点),NEW,113.6670351,23.7121958
新增(路网节点),NEW,113.7140099,23.1957278
新增(路网节点),NEW,113.4556947,23.4400873
新增(路网节点),NEW,113.3187067,23.5731521
新增(路网节点),NEW,113.7261097,23.3756026
新增(路网节点),NEW,113.6055004,23.2853686
新增(路网节点),NEW,113.8915893,23.4346371
新增(路网节点),NEW,113.0431345,23.4409429
新增(路网节点),NEW,113.4720645,22.8043326
新增(路网节点),NEW,113.4079065,23.7130624
新增(路网节点),NEW,113.3493429,23.4576217
新增(路网节点),NEW,113.6093251,23.3627011
新增(路网节点),NEW,113.7708298,23.1832016
新增(路网节点),NEW,113.1975711,23.3097053
新增(路网节点),NEW,113.4427055,22.8476787
新增(路网节点),NEW,113.3031773,23.4851992
新增(路网节点),NEW,113.0929084,23.4555815
新增(路网节点),NEW,113.5410008,23.2878287
新增(路网节点),NEW,113.4531253,22.8312657
新增(路网节点),NEW,113.4088572,23.4565848
新增(路网节点),NEW,113.4966313,22.7958832
新增(路网节点),NEW,113.5189871,22.7178282
新增(路网节点),NEW,113.4156308,23.3873192
新增(路网节点),NEW,113.1303059,23.3140801
新增(路网节点),NEW,113.9127167,23.4946794
新增(路网节点),NEW,113.7365262,23.2008635
新增(路网节点),NEW,113.2960264,23.4916919
新增(路网节点),NEW,113.4423678,22.847671
新增(路网节点),NEW,113.4476889,23.5964123
新增(路网节点),NEW,113.6580249,23.3355431
新增(路网节点),NEW,113.2769363,23.5052941
新增(路网节点),NEW,113.4092467,23.4564907
新增(路网节点),NEW,113.7338377,23.1983988
新增(路网节点),NEW,113.4590905,22.8217404
新增(路网节点),NEW,113.6914183,23.3734224
新增(路网节点),NEW,113.4340672,23.254057
新增(路网节点),NEW,113.5150193,22.7284133
新增(路网节点),NEW,113.8558191,23.4210417
新增(路网节点),NEW,113.1038388,23.4614176
新增(路网节点),NEW,113.3120412,23.4897564
新增(路网节点),NEW,113.4529017,22.8318221
新增(路网节点),NEW,113.578028,23.3790924
新增(路网节点),NEW,113.4972472,23.274654
新增(路网节点),NEW,113.3000734,23.5530289
新增(路网节点),NEW,114.0267777,23.8650132
新增(路网节点),NEW,113.7069936,23.1902031
新增(路网节点),NEW,113.4177536,23.6288265
新增(路网节点),NEW,113.103779,23.4615187
新增(路网节点),NEW,113.5987314,23.3710739
新增(路网节点),NEW,113.7887378,23.15423
新增(路网节点),NEW,113.4580944,22.8233153
新增(路网节点),NEW,113.3438218,23.4627065
新增(路网节点),NEW,113.4325424,23.4468244
新增(路网节点),NEW,113.4383636,22.8552808
新增(路网节点),NEW,113.3433402,23.4856762
新增(路网节点),NEW,113.6231819,22.6858868
新增(路网节点),NEW,113.1378105,23.3094932
新增(路网节点),NEW,113.473706,23.2207087
新增(路网节点),NEW,113.7196517,23.301687
新增(路网节点),NEW,113.4233987,23.4351993
新增(路网节点),NEW,113.741671,23.2233
新增(路网节点),NEW,113.5933101,23.3123998
新增(路网节点),NEW,113.4901978,22.8009224
新增(路网节点),NEW,113.3432221,23.4855753
新增(路网节点),NEW,113.4584429,23.5907825
新增(路网节点),NEW,113.4897573,22.7281089
新增(路网节点),NEW,113.4410512,22.8505705
新增(路网节点),NEW,113.5809672,23.3799571
新增(路网节点),NEW,113.6777912,22.6102509
新增(路网节点),NEW,113.9204355,23.8312991
新增(路网节点),NEW,113.6021713,23.3179226
新增(路网节点),NEW,113.4385363,23.2543236
新增(路网节点),NEW,113.4501348,23.6776793
新增(路网节点),NEW,113.8022361,23.411729
新增(路网节点),NEW,113.2959164,23.5668076
新增(路网节点),NEW,113.4439346,22.8449658
新增(路网节点),NEW,113.0564416,23.44343
新增(路网节点),NEW,113.301452,23.555517
新增(路网节点),NEW,113.704872,23.189209
新增(路网节点),NEW,113.4682421,23.4672122
新增(路网节点),NEW,113.7571417,23.2501214
新增(路网节点),NEW,113.4977184,22.7451493
新增(路网节点),NEW,113.5954434,23.3720294
新增(路网节点),NEW,113.2990099,23.5826563
新增(路网节点),NEW,113.4926415,23.2726694
新增(路网节点),NEW,113.1133399,23.4636263
新增(路网节点),NEW,113.4606067,22.819291
新增(路网节点),NEW,113.5996499,22.7016961
新增(路网节点),NEW,113.3270602,23.4904175
新增(路网节点),NEW,113.5452863,23.3896985
新增(路网节点),NEW,113.865083,23.2016301
新增(路网节点),NEW,113.1161209,23.3101078
新增(路网节点),NEW,113.3685077,23.4746808
新增(路网节点),NEW,113.4318454,23.2437561
新增(路网节点),NEW,113.7122618,23.3128327
新增(路网节点),NEW,113.4560336,22.826624
新增(路网节点),NEW,113.4234524,23.4491744
新增(路网节点),NEW,113.8336534,23.421337
新增(路网节点),NEW,113.8816213,23.2024878
新增(路网节点),NEW,113.4835679,22.7865195
新增(路网节点),NEW,113.6385549,23.7192976
新增(路网节点),NEW,113.4229535,23.4441323
新增(路网节点),NEW,113.3111992,23.4901386
新增(路网节点),NEW,113.148627,23.3092945
新增(路网节点),NEW,113.4614096,22.818011
新增(路网节点),NEW,113.1085886,23.462846
新增(路网节点),NEW,113.77406,23.4064669
新增(路网节点),NEW,113.5986556,23.316106
新增(路网节点),NEW,113.4858143,22.8476401
新增(路网节点),NEW,113.4540192,23.4539121
新增(路网节点),NEW,113.1348141,23.3087654
新增(路网节点),NEW,113.4937674,23.1915062
新增(路网节点),NEW,113.6237026,22.6327196
新增(路网节点),NEW,113.4460517,22.8419225
新增(路网节点),NEW,113.5685031,22.6745116
新增(路网节点),NEW,113.6600116,23.3296974
新增(路网节点),NEW,113.3987819,23.6932363
新增(路网节点),NEW,113.2778981,23.4724727
新增(路网节点),NEW,113.1235913,23.46587
新增(路网节点),NEW,113.4241605,23.4489308
新增(路网节点),NEW,113.815373,23.2148302
新增(路网节点),NEW,113.4607463,22.8171056
新增(路网节点),NEW,113.5459488,23.4157797
新增(路网节点),NEW,113.4991572,22.6974931
新增(路网节点),NEW,113.4495254,23.6556758
新增(路网节点),NEW,113.4463155,23.6008105
新增(路网节点),NEW,113.4470741,22.841112
新增(路网节点),NEW,113.7269113,23.2781485
新增(路网节点),NEW,113.1422262,23.3079694
新增(路网节点),NEW,113.3378149,23.4577951
新增(路网节点),NEW,113.6626322,23.6561708
新增(路网节点),NEW,113.4458771,23.2541432
新增(路网节点),NEW,113.4691932,23.4342536
新增(路网节点),NEW,113.2861343,23.4768568
新增(路网节点),NEW,113.7862532,23.1479886
新增(路网节点),NEW,113.4799158,22.7789456
新增(路网节点),NEW,113.6055895,23.3267522
新增(路网节点),NEW,113.3018515,23.5482761
新增(路网节点),NEW,113.8499826,23.4240246
新增(路网节点),NEW,113.4319991,22.858896
新增(路网节点),NEW,113.3793498,23.7104088
新增(路网节点),NEW,113.1493026,23.4786943
新增(路网节点),NEW,113.6864572,23.3210393
新增(路网节点),NEW,113.4404788,23.4469585
新增(路网节点),NEW,113.5011293,22.7205547
新增(路网节点),NEW,113.7482802,23.3905219
新增(路网节点),NEW,113.3376556,23.4833591
新增(路网节点),NEW,113.4940319,23.2320799
新增(路网节点),NEW,113.8064462,23.215655
新增(路网节点),NEW,113.422109,22.8625905
新增(路网节点),NEW,113.4721476,23.4706386
新增(路网节点),NEW,113.6984499,23.1638024
新增(路网节点),NEW,113.4858023,22.8012154
新增(路网节点),NEW,113.4698565,23.5403924
新增(路网节点),NEW,113.3331456,23.4894096
新增(路网节点),NEW,113.4843833,23.2709289
新增(路网节点),NEW,113.7525134,23.2445911
新增(路网节点),NEW,113.1434688,23.3075377
新增(路网节点),NEW,113.1589229,23.4798928
新增(路网节点),NEW,113.4250133,22.8615923
新增(路网节点),NEW,113.2588656,23.5956484
新增(路网节点),NEW,113.3300817,23.459957
新增(路网节点),NEW,113.1168826,23.4639802
新增(路网节点),NEW,113.4646269,22.8134753
新增(路网节点),NEW,113.5178244,23.2773301
新增(路网节点),NEW,113.6869948,23.1782451
新增(路网节点),NEW,113.3040071,23.5580069
新增(路网节点),NEW,113.5920793,22.7076451
新增(路网节点),NEW,113.5541558,23.3879337
新增(路网节点),NEW,113.4479881,23.447674
新增(路网节点),NEW,113.7664474,23.2568215
新增(路网节点),NEW,113.5055602,23.2463909
新增(路网节点),NEW,113.1505305,23.4796666
新增(路网节点),NEW,113.4886292,23.2713502
新增(路网节点),NEW,113.572205,23.3813426
新增(路网节点),NEW,113.2726753,23.513473
新增(路网节点),NEW,113.3886132,23.4574519
新增(路网节点),NEW,113.5108306,22.7905798
新增(路网节点),NEW,113.1546544,23.4790746
新增(路网节点),NEW,113.4251037,23.2536121
新增(路网节点),NEW,113.4484643,23.6305423
新增(路网节点),NEW,113.272514,23.4848423
新增(路网节点),NEW,113.7718523,23.8361789
新增(路网节点),NEW,113.4643253,22.8133311
新增(路网节点),NEW,113.418442,23.4155335
新增(路网节点),NEW,113.8812346,23.2232414
新增(路网节点),NEW,113.0310008,23.412721
新增(路网节点),NEW,113.4492177,23.6821553
新增(路网节点),NEW,113.9374069,23.846524
新增(路网节点),NEW,113.477262,23.2170785
新增(路网节点),NEW,113.6894075,23.17861
新增(路网节点),NEW,113.4640912,22.8139067
新增(路网节点),NEW,113.8714993,23.8086148
新增(路网节点),NEW,113.7266761,23.7304776
新增(路网节点),NEW,113.4196329,23.4107616
新增(路网节点),NEW,113.3015782,23.5473811
新增(路网节点),NEW,113.4131709,22.8656332
新增(路网节点),NEW,113.8433736,23.4268944
新增(路网节点),NEW,113.405559,23.2686139
新增(路网节点),NEW,113.4847933,23.4185655
新增(路网节点),NEW,113.5692137,23.3835466
新增(路网节点),NEW,113.1618256,23.4799393
新增(路网节点),NEW,113.3022312,23.4757659
新增(路网节点),NEW,113.8918767,23.221026
新增(路网节点),NEW,113.4182411,22.8635746
新增(路网节点),NEW,113.4376574,23.6042815
新增(路网节点),NEW,113.7898975,23.1433898
新增(路网节点),NEW,113.4879121,22.761762
新增(路网节点),NEW,113.1631033,23.4800814
新增(路网节点),NEW,113.4573221,23.2411946
新增(路网节点),NEW,113.2994004,23.4697182
新增(路网节点),NEW,113.3883718,23.720297
新增(路网节点),NEW,113.4893945,22.8000963
新增(路网节点),NEW,113.8110464,23.213914
新增(路网节点),NEW,113.7041152,23.3169315
新增(路网节点),NEW,113.4551566,23.4109895
新增(路网节点),NEW,113.4171116,23.4151397
新增(路网节点),NEW,113.6979969,23.1832929
新增(路网节点),NEW,113.4277621,23.2523624
新增(路网节点),NEW,113.4643451,23.0378077
新增(路网节点),NEW,113.4042749,23.270508
新增(路网节点),NEW,113.3099199,23.4941876
新增(路网节点),NEW,113.154162,23.4792969
新增(路网节点),NEW,113.4794587,23.2102781
新增(路网节点),NEW,113.4595669,22.8215699
新增(路网节点),NEW,113.491231,22.7411027
新增(路网节点),NEW,113.868061,23.231892
新增(路网节点),NEW,113.2921321,23.5663958
新增(路网节点),NEW,113.5140516,23.1640903
新增(路网节点),NEW,113.3701764,23.4689721
新增(路网节点),NEW,113.8103018,23.4108896
新增(路网节点),NEW,113.4971487,23.2353544
新增(路网节点),NEW,113.466145,23.5885593
新增(路网节点),NEW,113.6913005,23.1611737
新增(路网节点),NEW,113.4036041,23.2710952
新增(路网节点),NEW,113.1720487,23.4794496
新增(路网节点),NEW,113.4880142,23.4167135
新增(路网节点),NEW,113.4606101,23.0266507
新增(路网节点),NEW,113.5090387,23.1460113
新增(路网节点),NEW,113.6658716,23.677368
新增(路网节点),NEW,113.4481823,23.6519331
新增(路网节点),NEW,113.5899321,23.3712334
新增(路网节点),NEW,113.2948807,23.5435034
新增(路网节点),NEW,113.3051567,23.4985323
新增(路网节点),NEW,113.4296737,23.2515845
新增(路网节点),NEW,113.3928131,23.7285884
新增(路网节点),NEW,113.4668724,22.8092773
新增(路网节点),NEW,113.5208981,23.1554862
新增(路网节点),NEW,113.0329994,23.3244041
新增(路网节点),NEW,113.4617136,23.0306619
新增(路网节点),NEW,113.4681956,22.7248395
新增(路网节点),NEW,113.5056264,23.1602444
新增(路网节点),NEW,113.9003062,23.4651138
新增(路网节点),NEW,113.4186857,23.4045078
新增(路网节点),NEW,113.7392339,23.2865988
新增(路网节点),NEW,113.4494377,23.6901773
新增(路网节点),NEW,113.4028652,23.2720736
新增(路网节点),NEW,113.4623467,23.5713674
新增(路网节点),NEW,113.8605444,23.2395129
新增(路网节点),NEW,113.269346,23.4832216
新增(路网节点),NEW,113.4100747,22.8666056
新增(路网节点),NEW,113.6571816,23.1761599
新增(路网节点),NEW,113.7779572,23.2073957
新增(路网节点),NEW,113.262915,23.4893425
新增(路网节点),NEW,113.4297386,23.4471353
新增(路网节点),NEW,113.507946,23.1478146
新增(路网节点),NEW,113.5930431,23.3124737
新增(路网节点),NEW,113.526107,22.7856917
新增(路网节点),NEW,113.6931763,23.194187
新增(路网节点),NEW,113.8293137,23.1989362
新增(路网节点),NEW,113.501288,23.146732
新增(路网节点),NEW,113.384254,22.8223687
新增(路网节点),NEW,113.5100317,23.1300098
新增(路网节点),NEW,113.7880349,23.2274033
新增(路网节点),NEW,113.5627752,22.6843341
新增(路网节点),NEW,113.4623783,23.5712947
新增(路网节点),NEW,113.4591258,22.8639209
新增(路网节点),NEW,113.5050268,22.7927203
新增(路网节点),NEW,113.4569432,23.027058
新增(路网节点),NEW,113.3113417,23.5150124
新增(路网节点),NEW,113.7490618,23.2813521
新增(路网节点),NEW,113.8363141,23.4195452
新增(路网节点),NEW,113.4999876,22.7940481
新增(路网节点),NEW,113.5490227,23.4031686
新增(路网节点),NEW,113.3863252,23.454044
新增(路网节点),NEW,113.4881079,23.1484287
新增(路网节点),NEW,113.685689,23.1945565
新增(路网节点),NEW,113.4571785,23.258326
新增(路网节点),NEW,113.4529488,23.6704064
新增(路网节点),NEW,113.1810543,23.4800235
新增(路网节点),NEW,113.4556798,23.0228433
新增(路网节点),NEW,113.420793,23.6252252
新增(路网节点),NEW,113.4483053,23.2419894
新增(路网节点),NEW,113.4497909,23.4463041
新增(路网节点),NEW,113.3285268,23.4608025
新增(路网节点),NEW,113.510008,23.1628617
新增(路网节点),NEW,113.4043425,23.2638212
新增(路网节点),NEW,113.4875443,23.1538075
新增(路网节点),NEW,113.1809233,23.4802937
新增(路网节点),NEW,113.784926,23.2341916
新增(路网节点),NEW,113.6650028,23.6784192
新增(路网节点),NEW,113.467586,22.7214117
新增(路网节点),NEW,113.894305,23.8217142
新增(路网节点),NEW,113.488318,23.1702841
新增(路网节点),NEW,113.6761998,23.1532145
新增(路网节点),NEW,113.3150764,23.5194661
新增(路网节点),NEW,113.383789,23.4257935
新增(路网节点),NEW,113.4515511,22.8344189
新增(路网节点),NEW,113.3699017,23.4570203
新增(路网节点),NEW,113.5965705,22.7036703
新增(路网节点),NEW,113.1938231,23.3394761
新增(路网节点),NEW,113.4818166,22.8748091
新增(路网节点),NEW,113.5231383,23.147385
新增(路网节点),NEW,113.3998551,23.2753339
新增(路网节点),NEW,113.6447584,23.1804542
新增(路网节点),NEW,113.4679801,22.8079061
新增(路网节点),NEW,113.3582975,23.5740803
新增(路网节点),NEW,113.4681062,23.0302165
新增(路网节点),NEW,113.4344704,23.4468528
新增(路网节点),NEW,113.4021813,22.8700709
新增(路网节点),NEW,113.315091,23.5208866
新增(路网节点),NEW,113.4479091,23.6422043
新增(路网节点),NEW,113.5184883,23.1479766
新增(路网节点),NEW,113.1662297,23.3061866
新增(路网节点),NEW,113.3209769,23.4579892
新增(路网节点),NEW,113.4182406,22.8815802
新增(路网节点),NEW,113.8724994,23.4307133
新增(路网节点),NEW,113.4360773,23.4687259
新增(路网节点),NEW,113.4637018,23.0344999
新增(路网节点),NEW,113.4874479,23.1736067
新增(路网节点),NEW,113.4404317,23.4471574
新增(路网节点),NEW,113.6361672,23.1757989
新增(路网节点),NEW,113.5057285,23.1190255
新增(路网节点),NEW,113.6105086,22.637317
新增(路网节点),NEW,113.3676165,23.4569318
新增(路网节点),NEW,113.4572048,23.2220595
新增(路网节点),NEW,113.497997,23.1479252
新增(路网节点),NEW,113.6534585,23.1836054
新增(路网节点),NEW,113.512241,22.7434064
新增(路网节点),NEW,113.1109316,23.3739359
新增(路网节点),NEW,113.4153634,23.3964664
新增(路网节点),NEW,113.4892325,23.1683601
新增(路网节点),NEW,113.4605695,23.0483497
新增(路网节点),NEW,113.1881532,23.4822761
新增(路网节点),NEW,113.3966476,23.2750583
新增(路网节点),NEW,113.4007679,22.8711861
新增(路网节点),NEW,113.7782304,23.2148222
新增(路网节点),NEW,113.4865615,23.1759601
新增(路网节点),NEW,113.4917283,23.1476857
新增(路网节点),NEW,113.8243455,23.2024977
新增(路网节点),NEW,113.5226325,23.1225833
新增(路网节点),NEW,113.9324536,23.8343583
新增(路网节点),NEW,113.5632947,23.389388
新增(路网节点),NEW,113.7412432,23.7571873
新增(路网节点),NEW,113.4751622,22.8846999
新增(路网节点),NEW,113.1410478,23.4770289
新增(路网节点),NEW,113.713454,23.1491485
新增(路网节点),NEW,113.4850465,23.1909421
新增(路网节点),NEW,113.3080582,23.4569035
新增(路网节点),NEW,113.4655498,23.0514436
新增(路网节点),NEW,113.7349574,23.2779347
新增(路网节点),NEW,113.4289644,23.4477066
新增(路网节点),NEW,113.7772428,23.2061257
新增(路网节点),NEW,113.4656926,23.051924
新增(路网节点),NEW,113.5595552,22.687797
新增(路网节点),NEW,113.4828449,23.1962042
新增(路网节点),NEW,113.1847672,23.3099291
新增(路网节点),NEW,113.4165106,23.3909172
新增(路网节点),NEW,113.1447642,23.4780696
新增(路网节点),NEW,113.7905107,23.2153211
新增(路网节点),NEW,113.4981624,23.1337536
新增(路网节点),NEW,113.4804213,23.4173234
新增(路网节点),NEW,113.5077875,23.512481
新增(路网节点),NEW,113.5555254,23.2165776
新增(路网节点),NEW,113.1848341,23.481835
新增(路网节点),NEW,113.4933734,23.1468167
新增(路网节点),NEW,113.4958356,23.1390564
新增(路网节点),NEW,113.1763602,23.3123171
新增(路网节点),NEW,113.465465,23.0585304
新增(路网节点),NEW,113.4884926,23.1721551
新增(路网节点),NEW,113.4331292,23.2500549
新增(路网节点),NEW,113.470792,23.424772
新增(路网节点),NEW,113.2588046,23.4903672
新增(路网节点),NEW,113.7839332,23.4021667
新增(路网节点),NEW,113.7730782,23.2500081
新增(路网节点),NEW,113.4887513,23.1565503
新增(路网节点),NEW,113.7867805,23.2153305
新增(路网节点),NEW,113.5703301,23.2180752
新增(路网节点),NEW,113.4872136,22.8617472
新增(路网节点),NEW,113.7159634,23.1514078
新增(路网节点),NEW,113.4479708,23.0178848
新增(路网节点),NEW,113.4085017,23.7209011
新增(路网节点),NEW,113.499931,23.1102894
新增(路网节点),NEW,113.1040858,23.3087466
新增(路网节点),NEW,113.6189985,23.1696223
新增(路网节点),NEW,113.5280693,23.1472352
新增(路网节点),NEW,113.4505125,23.018802
新增(路网节点),NEW,113.5080234,23.407698
新增(路网节点),NEW,113.1803207,23.4779685
新增(路网节点),NEW,113.4635891,23.603249
新增(路网节点),NEW,113.3775766,23.4656129
新增(路网节点),NEW,113.5001321,23.1282645
新增(路网节点),NEW,113.6309654,23.1727785
新增(路网节点),NEW,113.4539446,23.0214613
新增(路网节点),NEW,113.4718241,23.2203438
新增(路网节点),NEW,113.6257969,23.1704274
新增(路网节点),NEW,113.4857328,23.1788759
新增(路网节点),NEW,113.1996661,23.3097771
新增(路网节点),NEW,113.4523614,23.7009831
新增(路网节点),NEW,113.4349828,23.2493046
新增(路网节点),NEW,113.3942579,22.8828013
新增(路网节点),NEW,113.4833813,22.8301159
新增(路网节点),NEW,113.3882711,23.2757282
新增(路网节点),NEW,113.5605646,23.2202564
新增(路网节点),NEW,113.6761703,23.6555265
新增(路网节点),NEW,113.3884281,23.4576414
新增(路网节点),NEW,113.4832682,22.8743641
新增(路网节点),NEW,113.4952625,23.1451853
新增(路网节点),NEW,113.3778692,22.8667677
新增(路网节点),NEW,113.3877476,23.2759461
新增(路网节点),NEW,113.2227656,23.4908519
新增(路网节点),NEW,113.4675906,23.0433443
新增(路网节点),NEW,113.813199,23.4130519
新增(路网节点),NEW,113.5935181,22.7059776
新增(路网节点),NEW,113.7044616,23.1885644
新增(路网节点),NEW,113.0398101,23.3139292
新增(路网节点),NEW,113.3918197,22.8928346
新增(路网节点),NEW,113.4206012,23.4495336
新增(路网节点),NEW,113.526749,23.1228822
新增(路网节点),NEW,113.914189,23.471533
新增(路网节点),NEW,113.5468513,23.1899317
新增(路网节点),NEW,113.5287186,22.7799971
新增(路网节点),NEW,113.5213657,23.5173837
新增(路网节点),NEW,113.4515997,22.7789924
新增(路网节点),NEW,113.8045506,23.2154444
新增(路网节点),NEW,113.6352311,23.175046
新增(路网节点),NEW,113.4833495,23.1990101
新增(路网节点),NEW,113.5092714,23.0960627
新增(路网节点),NEW,113.4986052,23.4151041
新增(路网节点),NEW,113.4896803,23.1485651
新增(路网节点),NEW,113.4695342,23.0616825
新增(路网节点),NEW,113.1873621,23.3090531
新增(路网节点),NEW,113.3876502,23.2767251
新增(路网节点),NEW,113.5471951,23.1926721
新增(路网节点),NEW,113.4955221,23.1361023
新增(路网节点),NEW,113.482393,22.7471656
新增(路网节点),NEW,113.3111805,23.4578111
新增(路网节点),NEW,113.4565567,23.2261084
新增(路网节点),NEW,113.3950008,22.8800342
新增(路网节点),NEW,113.497534,23.1176946
新增(路网节点),NEW,113.470949,22.8980814
新增(路网节点),NEW,113.4146177,23.3738696
新增(路网节点),NEW,113.4702383,23.0653234
新增(路网节点),NEW,113.782044,23.2148698
新增(路网节点),NEW,113.5507024,23.190429
新增(路网节点),NEW,113.4808832,23.1513839
新增(路网节点),NEW,113.4858988,23.1873421
新增(路网节点),NEW,113.3811133,22.8586986
新增(路网节点),NEW,113.4549637,23.7032195
新增(路网节点),NEW,113.5476762,23.1967505
新增(路网节点),NEW,113.227527,23.4938029
新增(路网节点),NEW,113.3907986,22.8904682
新增(路网节点),NEW,113.3830787,23.4589023
新增(路网节点),NEW,113.4729526,22.8893125
新增(路网节点),NEW,113.6340139,22.6325881
新增(路网节点),NEW,113.3627491,23.2844523
新增(路网节点),NEW,113.4663754,23.06019
新增(路网节点),NEW,113.5148747,23.1474358
新增(路网节点),NEW,113.8639354,23.4244032
新增(路网节点),NEW,113.8181909,23.2143599
