类型,station_id,经度,纬度
新增(路网节点),NEW,113.1734128,23.3095517
新增(路网节点),NEW,113.4716006,23.0643411
新增(路网节点),NEW,113.4312117,23.4786335
新增(路网节点),NEW,113.3924379,22.8982626
新增(路网节点),NEW,113.5348188,23.1742375
新增(路网节点),NEW,113.4131655,23.3649913
新增(路网节点),NEW,113.4922078,23.1175913
新增(路网节点),NEW,113.4942618,23.5833626
新增(路网节点),NEW,113.4640054,23.5506229
新增(路网节点),NEW,113.5862966,22.7187222
新增(路网节点),NEW,113.5486533,23.131756
新增(路网节点),NEW,113.5534905,23.189383
新增(路网节点),NEW,113.6685258,23.1896865
新增(路网节点),NEW,113.4848564,23.0200305
新增(路网节点),NEW,113.5768618,23.2197363
新增(路网节点),NEW,113.6163361,23.3406761
新增(路网节点),NEW,113.8857937,23.8201451
新增(路网节点),NEW,113.219729,23.4879603
新增(路网节点),NEW,113.5360603,23.1748812
新增(路网节点),NEW,113.3154988,23.4580178
新增(路网节点),NEW,113.3911291,22.8911479
新增(路网节点),NEW,113.1055177,23.3755034
新增(路网节点),NEW,113.5077337,23.2772435
新增(路网节点),NEW,113.6575544,23.1870624
新增(路网节点),NEW,113.5332179,23.1732542
新增(路网节点),NEW,113.4707081,22.8921626
新增(路网节点),NEW,113.5874421,22.661105
新增(路网节点),NEW,113.6053498,23.1453711
新增(路网节点),NEW,113.4318193,23.0119152
新增(路网节点),NEW,113.3964729,22.8765315
新增(路网节点),NEW,113.5124466,23.1856944
新增(路网节点),NEW,113.4627049,23.4273768
新增(路网节点),NEW,113.3480662,23.581096
新增(路网节点),NEW,113.4730008,22.7358375
新增(路网节点),NEW,113.5778681,23.2227094
新增(路网节点),NEW,113.4889363,22.8563019
新增(路网节点),NEW,113.5206168,23.187245
新增(路网节点),NEW,113.469854,23.1571513
新增(路网节点),NEW,113.3513983,22.8637329
新增(路网节点),NEW,113.5125962,23.100645
新增(路网节点),NEW,113.4299807,23.1909665
新增(路网节点),NEW,113.2174117,23.4877226
新增(路网节点),NEW,113.5316763,23.1720172
新增(路网节点),NEW,113.4088648,23.3621838
新增(路网节点),NEW,113.3587007,23.2636439
新增(路网节点),NEW,113.3648189,23.5815719
新增(路网节点),NEW,113.1591851,23.3125711
新增(路网节点),NEW,113.3960391,22.876923
新增(路网节点),NEW,113.8723519,23.3935438
新增(路网节点),NEW,113.4824817,23.2037813
新增(路网节点),NEW,113.5115771,22.7143604
新增(路网节点),NEW,113.594816,23.1637321
新增(路网节点),NEW,113.9807167,23.8498811
新增(路网节点),NEW,113.666289,23.1472165
新增(路网节点),NEW,113.0063619,23.4626924
新增(路网节点),NEW,113.3801569,23.2844552
新增(路网节点),NEW,113.5861653,22.7186167
新增(路网节点),NEW,113.4891665,23.1628383
新增(路网节点),NEW,113.4918567,23.4158967
新增(路网节点),NEW,113.4230622,23.0084732
新增(路网节点),NEW,113.194596,23.3112264
新增(路网节点),NEW,113.4495092,22.8374754
新增(路网节点),NEW,113.4799078,23.2056711
新增(路网节点),NEW,113.3926467,22.9007509
新增(路网节点),NEW,113.5633974,23.1851289
新增(路网节点),NEW,113.0197122,23.4459538
新增(路网节点),NEW,113.3679759,22.7928978
新增(路网节点),NEW,113.4449875,23.2112234
新增(路网节点),NEW,113.5601553,23.1267349
新增(路网节点),NEW,113.464458,23.5811739
新增(路网节点),NEW,113.463577,22.9498638
新增(路网节点),NEW,113.4970197,23.1155257
新增(路网节点),NEW,113.2097184,23.3138645
新增(路网节点),NEW,113.447639,22.9981042
新增(路网节点),NEW,113.4955298,23.1397928
新增(路网节点),NEW,113.3630044,23.2810482
新增(路网节点),NEW,113.5590762,23.186924
新增(路网节点),NEW,113.6447791,22.6627307
新增(路网节点),NEW,113.5818878,23.1274428
新增(路网节点),NEW,113.5697374,23.1813138
新增(路网节点),NEW,113.6095916,23.1661468
新增(路网节点),NEW,113.3928153,22.9026741
新增(路网节点),NEW,113.4652497,23.140945
新增(路网节点),NEW,113.2492374,23.4942024
新增(路网节点),NEW,113.4081549,23.3603189
新增(路网节点),NEW,113.2039259,23.3119267
新增(路网节点),NEW,113.4658875,23.1298866
新增(路网节点),NEW,113.4245318,23.2535884
新增(路网节点),NEW,113.7864904,23.2198713
新增(路网节点),NEW,113.3019091,23.556181
新增(路网节点),NEW,113.1829786,23.4384562
新增(路网节点),NEW,113.5935667,23.2030797
新增(路网节点),NEW,113.850797,23.2486669
新增(路网节点),NEW,113.4810406,23.1126771
新增(路网节点),NEW,113.442789,23.0049061
新增(路网节点),NEW,113.7862077,23.2320618
新增(路网节点),NEW,113.5717898,23.127935
新增(路网节点),NEW,113.3700093,23.2768604
新增(路网节点),NEW,113.7222327,23.1993011
新增(路网节点),NEW,113.485775,23.1923025
新增(路网节点),NEW,113.514279,23.0983816
新增(路网节点),NEW,112.9878653,23.4468625
新增(路网节点),NEW,113.7387874,23.3886462
新增(路网节点),NEW,113.3569685,23.2578526
新增(路网节点),NEW,113.3058677,23.4607131
新增(路网节点),NEW,113.5019486,22.877519
新增(路网节点),NEW,113.5003086,23.1188271
新增(路网节点),NEW,113.5725163,22.755162
新增(路网节点),NEW,113.509907,23.1851591
新增(路网节点),NEW,113.4684855,23.097547
新增(路网节点),NEW,113.4211446,23.2565045
新增(路网节点),NEW,113.6706529,23.6622801
新增(路网节点),NEW,113.2114366,23.310556
新增(路网节点),NEW,113.4240413,23.4588622
新增(路网节点),NEW,113.7703791,23.1867612
新增(路网节点),NEW,113.2320195,23.318328
新增(路网节点),NEW,113.4274913,23.0102314
新增(路网节点),NEW,113.3648649,23.2780136
新增(路网节点),NEW,113.44999,23.1974709
新增(路网节点),NEW,113.3997572,22.8717778
新增(路网节点),NEW,113.579094,23.1666764
新增(路网节点),NEW,113.526204,23.4027075
新增(路网节点),NEW,113.416205,23.3933328
新增(路网节点),NEW,113.4152256,23.0038333
新增(路网节点),NEW,113.4133936,23.2425551
新增(路网节点),NEW,113.5792762,23.1664113
新增(路网节点),NEW,113.4848034,23.1888631
新增(路网节点),NEW,113.5083795,22.8799034
新增(路网节点),NEW,113.4174645,23.2588139
新增(路网节点),NEW,113.1067103,23.488638
新增(路网节点),NEW,113.5862537,23.1362862
新增(路网节点),NEW,113.3031294,22.8655475
新增(路网节点),NEW,113.5918826,23.1462346
新增(路网节点),NEW,113.4978989,23.1213226
新增(路网节点),NEW,113.5751197,23.1717003
新增(路网节点),NEW,113.5753149,23.1723525
新增(路网节点),NEW,113.5929644,22.6539205
新增(路网节点),NEW,113.5288041,23.170083
新增(路网节点),NEW,113.8448625,23.2534107
新增(路网节点),NEW,113.3102907,23.5092855
新增(路网节点),NEW,113.4994371,22.7945869
新增(路网节点),NEW,113.6177382,23.5959004
新增(路网节点),NEW,113.3580379,23.2812459
新增(路网节点),NEW,113.4093779,23.0002279
新增(路网节点),NEW,113.127589,23.4699822
新增(路网节点),NEW,113.6941672,23.3228613
新增(路网节点),NEW,113.365098,23.2885586
新增(路网节点),NEW,113.4423673,23.0127119
新增(路网节点),NEW,113.5564846,23.1306172
新增(路网节点),NEW,113.4464811,23.0168199
新增(路网节点),NEW,113.4643908,23.5874689
新增(路网节点),NEW,113.4205385,23.0068428
新增(路网节点),NEW,113.5650279,23.1811853
新增(路网节点),NEW,113.4724087,23.1310248
新增(路网节点),NEW,113.3505166,23.291653
新增(路网节点),NEW,113.4879221,23.1547195
新增(路网节点),NEW,113.1911983,23.3538546
新增(路网节点),NEW,113.3380138,22.8656273
新增(路网节点),NEW,113.4434251,23.0155927
新增(路网节点),NEW,113.8228539,23.416544
新增(路网节点),NEW,113.4826134,23.2033828
新增(路网节点),NEW,113.4537352,23.1591088
新增(路网节点),NEW,113.2293315,23.3179654
新增(路网节点),NEW,113.4800941,23.2126394
新增(路网节点),NEW,113.4858191,22.7544527
新增(路网节点),NEW,113.3084295,23.5020884
新增(路网节点),NEW,113.7733551,23.2130495
新增(路网节点),NEW,113.5251131,23.1885902
新增(路网节点),NEW,113.5121656,22.8813072
新增(路网节点),NEW,113.4027752,22.9966742
新增(路网节点),NEW,113.2690119,23.3113593
新增(路网节点),NEW,113.4857166,23.1868727
新增(路网节点),NEW,113.5884672,23.1435453
新增(路网节点),NEW,113.4063283,22.9990005
新增(路网节点),NEW,113.4993138,23.1266432
新增(路网节点),NEW,113.3198841,22.9973923
新增(路网节点),NEW,113.3025907,23.4077475
新增(路网节点),NEW,113.4180908,22.8866925
新增(路网节点),NEW,113.5734969,23.1736549
新增(路网节点),NEW,113.3373848,22.9867246
新增(路网节点),NEW,113.0951932,23.3095766
新增(路网节点),NEW,113.4398023,23.0098814
新增(路网节点),NEW,113.3240798,22.8282313
新增(路网节点),NEW,113.7946846,23.4048249
新增(路网节点),NEW,113.26888,23.3155468
新增(路网节点),NEW,113.3410883,23.0035853
新增(路网节点),NEW,113.3628903,23.2914077
新增(路网节点),NEW,113.5203156,23.0991523
新增(路网节点),NEW,113.4549233,22.9801594
新增(路网节点),NEW,113.3955768,22.9939754
新增(路网节点),NEW,113.3770399,23.2116886
新增(路网节点),NEW,113.3300717,23.293405
新增(路网节点),NEW,113.2328898,23.3188624
新增(路网节点),NEW,113.689923,23.194434
新增(路网节点),NEW,113.3887579,22.9926113
新增(路网节点),NEW,113.408638,22.8668952
新增(路网节点),NEW,113.4379654,23.1620694
新增(路网节点),NEW,113.385928,22.9839311
新增(路网节点),NEW,113.2198319,23.3178332
新增(路网节点),NEW,113.6586509,23.6939807
新增(路网节点),NEW,113.498629,23.1242486
新增(路网节点),NEW,113.345676,23.2931469
新增(路网节点),NEW,113.5829166,22.7431335
新增(路网节点),NEW,113.4572932,23.6179146
新增(路网节点),NEW,113.3921974,22.9168159
新增(路网节点),NEW,113.4110589,23.2621906
新增(路网节点),NEW,113.0902903,23.2956389
新增(路网节点),NEW,113.2596775,23.3099232
新增(路网节点),NEW,113.6427179,22.6367095
新增(路网节点),NEW,113.4501082,23.4335861
新增(路网节点),NEW,113.3549749,22.988481
新增(路网节点),NEW,113.3203729,23.1297888
新增(路网节点),NEW,113.3642255,23.3052238
新增(路网节点),NEW,113.3977989,22.9946487
新增(路网节点),NEW,113.2731529,23.3241521
新增(路网节点),NEW,113.3571915,22.8635112
新增(路网节点),NEW,113.3464353,23.2902084
新增(路网节点),NEW,113.4530336,23.1196924
新增(路网节点),NEW,113.5832556,22.7431548
新增(路网节点),NEW,113.3594304,23.2975325
新增(路网节点),NEW,113.4724897,23.115956
新增(路网节点),NEW,113.3344965,23.291919
新增(路网节点),NEW,113.1858207,23.4008447
新增(路网节点),NEW,113.1453941,23.4780127
新增(路网节点),NEW,113.237319,23.3193899
新增(路网节点),NEW,113.3517871,22.9843322
新增(路网节点),NEW,113.3950367,22.9094134
新增(路网节点),NEW,113.3661318,23.3081188
新增(路网节点),NEW,113.6048535,23.1649404
新增(路网节点),NEW,113.494435,22.7976867
新增(路网节点),NEW,113.2677759,23.3106118
新增(路网节点),NEW,113.2273738,23.317298
新增(路网节点),NEW,113.3374749,23.29186
新增(路网节点),NEW,113.4236155,23.1620524
新增(路网节点),NEW,113.3365208,23.2918813
新增(路网节点),NEW,113.3348256,22.9838753
新增(路网节点),NEW,113.508626,23.1090482
新增(路网节点),NEW,113.4167542,22.8906252
新增(路网节点),NEW,113.4601226,23.1181884
新增(路网节点),NEW,113.3427507,23.2898436
新增(路网节点),NEW,113.269374,23.3300988
新增(路网节点),NEW,113.4411988,23.1229113
新增(路网节点),NEW,113.3650217,22.8632804
新增(路网节点),NEW,113.7716617,23.1794524
新增(路网节点),NEW,113.3878256,22.9248396
新增(路网节点),NEW,113.2543317,23.3106733
新增(路网节点),NEW,113.3476317,22.9905425
新增(路网节点),NEW,113.4876207,23.0891222
新增(路网节点),NEW,113.3726388,22.9906744
新增(路网节点),NEW,113.2675482,23.3064433
新增(路网节点),NEW,113.5210722,23.0774485
新增(路网节点),NEW,113.3628877,22.9901152
新增(路网节点),NEW,113.6434716,23.1459336
新增(路网节点),NEW,113.3544663,23.2843055
新增(路网节点),NEW,113.3688848,22.8623684
新增(路网节点),NEW,113.4545963,22.9779679
新增(路网节点),NEW,113.2701959,23.3312085
新增(路网节点),NEW,113.3301898,22.9775556
新增(路网节点),NEW,113.3617894,23.2771377
新增(路网节点),NEW,113.4861808,23.0857546
新增(路网节点),NEW,113.6277053,23.3477992
新增(路网节点),NEW,113.49086,23.0942464
新增(路网节点),NEW,113.2867012,22.9948932
新增(路网节点),NEW,113.6328647,22.6325097
新增(路网节点),NEW,113.3932899,22.9114379
新增(路网节点),NEW,113.4861117,23.0856476
新增(路网节点),NEW,113.4827522,23.2004928
新增(路网节点),NEW,113.3053644,23.490489
新增(路网节点),NEW,113.3624736,22.9738956
新增(路网节点),NEW,113.4756274,22.7439392
新增(路网节点),NEW,113.2935648,23.3030741
新增(路网节点),NEW,113.3787673,23.0147238
新增(路网节点),NEW,113.4860867,23.1805079
新增(路网节点),NEW,113.2756918,23.304632
新增(路网节点),NEW,113.3275371,23.2940003
新增(路网节点),NEW,113.3694417,23.3110177
新增(路网节点),NEW,113.2708822,23.3323419
新增(路网节点),NEW,113.2622478,23.3086828
新增(路网节点),NEW,113.332209,22.8719493
新增(路网节点),NEW,113.3788427,23.3240817
新增(路网节点),NEW,113.3588967,22.9889195
新增(路网节点),NEW,113.3734418,23.3112495
新增(路网节点),NEW,113.3590601,22.9895069
新增(路网节点),NEW,113.2494374,23.3126509
新增(路网节点),NEW,113.3307492,22.9802069
新增(路网节点),NEW,113.1249387,23.4768709
新增(路网节点),NEW,113.3092,22.8671423
新增(路网节点),NEW,113.3658467,23.2764556
新增(路网节点),NEW,113.3800184,23.325448
新增(路网节点),NEW,113.3274396,23.0939
新增(路网节点),NEW,113.2674437,23.2950384
新增(路网节点),NEW,113.4506633,22.9936905
新增(路网节点),NEW,113.3160218,23.0140459
新增(路网节点),NEW,113.249146,23.3127686
新增(路网节点),NEW,113.5369333,23.0673946
新增(路网节点),NEW,113.4187025,23.1600975
新增(路网节点),NEW,113.2685766,23.3143276
新增(路网节点),NEW,113.1874555,23.4156407
新增(路网节点),NEW,113.3291157,23.1153731
新增(路网节点),NEW,113.391489,22.9795876
新增(路网节点),NEW,113.3290762,22.8735186
新增(路网节点),NEW,113.547041,23.1898557
新增(路网节点),NEW,113.2672001,23.295889
新增(路网节点),NEW,113.267232,23.2979345
新增(路网节点),NEW,113.3085621,23.5046231
新增(路网节点),NEW,113.4794155,22.8770975
新增(路网节点),NEW,113.4891274,23.0908293
新增(路网节点),NEW,113.3295814,22.9928846
新增(路网节点),NEW,113.5336482,23.5302367
新增(路网节点),NEW,113.2678634,23.3047448
新增(路网节点),NEW,113.3287809,23.1001807
新增(路网节点),NEW,113.4023945,23.2331059
新增(路网节点),NEW,113.3318923,22.9901804
新增(路网节点),NEW,113.2636162,23.3084195
新增(路网节点),NEW,113.4520992,22.973772
新增(路网节点),NEW,113.3824762,23.3319632
新增(路网节点),NEW,113.4658122,23.1206401
新增(路网节点),NEW,113.222785,23.4360872
新增(路网节点),NEW,113.2928268,23.1568254
新增(路网节点),NEW,113.6521489,23.1833486
新增(路网节点),NEW,113.383461,22.9983193
新增(路网节点),NEW,113.2415632,23.3191889
新增(路网节点),NEW,113.3255717,23.0727132
新增(路网节点),NEW,113.3809693,22.939066
新增(路网节点),NEW,113.3891816,23.3423063
新增(路网节点),NEW,113.2520893,22.9807935
新增(路网节点),NEW,113.4923819,23.0942297
新增(路网节点),NEW,113.1935783,23.1489
新增(路网节点),NEW,113.3271547,23.0908974
新增(路网节点),NEW,113.4829252,23.0846487
新增(路网节点),NEW,113.4875635,22.8518067
新增(路网节点),NEW,113.405546,22.856838
新增(路网节点),NEW,113.3839517,22.9969067
新增(路网节点),NEW,113.4166156,23.3790458
新增(路网节点),NEW,113.2673978,22.9571106
新增(路网节点),NEW,113.3702459,22.9639215
新增(路网节点),NEW,113.5206964,23.0736083
新增(路网节点),NEW,113.4996594,23.0952641
新增(路网节点),NEW,113.4547156,22.9894599
新增(路网节点),NEW,113.2668298,23.0566944
新增(路网节点),NEW,113.374617,23.3209754
新增(路网节点),NEW,113.3103839,23.1082743
新增(路网节点),NEW,113.3008078,23.1621268
新增(路网节点),NEW,113.3387796,23.1482173
新增(路网节点),NEW,113.4846433,22.8689232
新增(路网节点),NEW,113.3168083,23.0322665
新增(路网节点),NEW,113.5681691,23.1157341
新增(路网节点),NEW,113.4499016,23.0187468
新增(路网节点),NEW,113.2519584,22.9745037
新增(路网节点),NEW,113.2713308,23.3055371
新增(路网节点),NEW,113.3641635,22.9713407
新增(路网节点),NEW,113.2664611,23.3073642
新增(路网节点),NEW,113.1875266,23.1529056
新增(路网节点),NEW,113.187397,23.1511566
新增(路网节点),NEW,113.3165349,23.0222246
新增(路网节点),NEW,113.2200307,23.1757125
新增(路网节点),NEW,113.3740192,23.3141266
新增(路网节点),NEW,113.3165638,23.0211082
新增(路网节点),NEW,113.274197,23.0205045
新增(路网节点),NEW,113.2705019,23.345048
新增(路网节点),NEW,113.4944543,23.0993592
新增(路网节点),NEW,113.3162801,23.0094189
新增(路网节点),NEW,113.3356019,22.9874371
新增(路网节点),NEW,113.3463144,23.1160481
新增(路网节点),NEW,113.3894543,22.9224539
新增(路网节点),NEW,113.3765148,23.3223903
新增(路网节点),NEW,113.2806701,23.420366
新增(路网节点),NEW,113.3162255,23.0247168
新增(路网节点),NEW,113.4760925,23.2187661
新增(路网节点),NEW,113.2692902,23.3399474
新增(路网节点),NEW,113.41849,23.0064106
新增(路网节点),NEW,113.3590196,23.2638528
新增(路网节点),NEW,113.5499633,23.0868939
新增(路网节点),NEW,113.2001885,23.0827193
新增(路网节点),NEW,113.3511355,23.1394603
新增(路网节点),NEW,113.3582642,22.979596
新增(路网节点),NEW,113.3134287,22.8683697
新增(路网节点),NEW,113.2001507,23.0830297
新增(路网节点),NEW,113.5773535,22.7522748
新增(路网节点),NEW,113.2940059,23.3038563
新增(路网节点),NEW,113.3272677,22.9932725
新增(路网节点),NEW,113.3006918,23.163756
新增(路网节点),NEW,113.2950711,23.3817341
新增(路网节点),NEW,113.2836559,23.1554439
新增(路网节点),NEW,113.3617584,23.2897351
新增(路网节点),NEW,113.4651338,22.948329
新增(路网节点),NEW,113.4009664,22.8587737
新增(路网节点),NEW,113.3786582,22.9604842
新增(路网节点),NEW,113.3312159,23.2933259
新增(路网节点),NEW,113.304678,23.0806128
新增(路网节点),NEW,113.2908887,23.1614689
新增(路网节点),NEW,113.3158592,22.8645528
新增(路网节点),NEW,113.3791496,22.9517698
新增(路网节点),NEW,113.3164706,23.0178564
新增(路网节点),NEW,113.1867673,23.3924197
新增(路网节点),NEW,113.2659344,23.3034568
新增(路网节点),NEW,113.2774114,23.0076619
新增(路网节点),NEW,113.4587947,22.9651838
新增(路网节点),NEW,113.2683351,23.3358329
新增(路网节点),NEW,113.2938175,23.161723
新增(路网节点),NEW,113.3122413,23.2938585
新增(路网节点),NEW,113.3746307,23.3155232
新增(路网节点),NEW,113.3522483,23.1411486
新增(路网节点),NEW,113.7265526,23.1983422
新增(路网节点),NEW,113.343353,23.0840739
新增(路网节点),NEW,113.3383327,22.9848032
新增(路网节点),NEW,113.2976653,23.3021649
新增(路网节点),NEW,113.367239,22.9656859
新增(路网节点),NEW,113.397114,23.3426713
新增(路网节点),NEW,113.6008587,22.6433538
新增(路网节点),NEW,113.1791907,23.068737
新增(路网节点),NEW,113.2019962,23.4308309
新增(路网节点),NEW,113.5853143,23.0958901
新增(路网节点),NEW,113.3285713,23.109923
新增(路网节点),NEW,113.3712806,23.2107515
新增(路网节点),NEW,113.6035693,22.6995132
新增(路网节点),NEW,113.3736514,22.9623206
新增(路网节点),NEW,113.2217674,23.0462892
新增(路网节点),NEW,113.400307,22.9653544
新增(路网节点),NEW,113.4011497,22.9650624
新增(路网节点),NEW,113.4619584,23.1469632
新增(路网节点),NEW,113.3628921,23.2731264
新增(路网节点),NEW,113.3800085,22.9558717
新增(路网节点),NEW,113.32591,23.0747733
新增(路网节点),NEW,113.3093381,23.2975029
新增(路网节点),NEW,113.5856953,23.0953081
新增(路网节点),NEW,113.3798332,22.9465015
新增(路网节点),NEW,113.3645095,23.1972628
新增(路网节点),NEW,113.4589887,22.9602792
新增(路网节点),NEW,113.3222024,23.0612291
新增(路网节点),NEW,113.5516251,23.1272854
新增(路网节点),NEW,113.2695903,23.3421828
新增(路网节点),NEW,113.3073714,23.2973227
新增(路网节点),NEW,113.4141465,22.9399733
新增(路网节点),NEW,113.3263847,23.0772433
新增(路网节点),NEW,113.3366754,23.0731129
新增(路网节点),NEW,113.3152573,23.16701
新增(路网节点),NEW,113.2928571,22.9142554
新增(路网节点),NEW,113.3633373,23.2109072
新增(路网节点),NEW,113.2869193,23.0652081
新增(路网节点),NEW,113.3161774,23.0384162
新增(路网节点),NEW,113.5904735,23.1641292
新增(路网节点),NEW,113.3190501,23.0416665
新增(路网节点),NEW,113.3142355,23.2930299
新增(路网节点),NEW,113.3343153,23.3932389
新增(路网节点),NEW,113.4632256,23.2047204
新增(路网节点),NEW,113.422161,23.1289845
新增(路网节点),NEW,113.3993802,23.347464
新增(路网节点),NEW,113.3232526,23.0679351
新增(路网节点),NEW,113.4594983,22.9582261
新增(路网节点),NEW,113.4798131,23.2094152
新增(路网节点),NEW,113.3768223,23.0183272
新增(路网节点),NEW,113.323537,23.064074
新增(路网节点),NEW,113.4071621,22.9502726
新增(路网节点),NEW,113.2205837,23.1807698
新增(路网节点),NEW,113.242359,23.168341
新增(路网节点),NEW,113.3992487,23.1338066
新增(路网节点),NEW,113.2680553,23.2895463
新增(路网节点),NEW,113.3228735,23.0659296
新增(路网节点),NEW,113.5306529,23.4019363
新增(路网节点),NEW,113.3369724,23.0783503
新增(路网节点),NEW,113.2458569,23.0561814
新增(路网节点),NEW,113.2889076,23.3041202
新增(路网节点),NEW,113.3923294,22.9146112
新增(路网节点),NEW,113.3799971,22.9577799
新增(路网节点),NEW,113.316862,23.0063863
新增(路网节点),NEW,113.3464519,23.1076496
新增(路网节点),NEW,113.2558209,23.1925436
新增(路网节点),NEW,113.3026168,23.2984331
新增(路网节点),NEW,113.4681764,23.1173687
新增(路网节点),NEW,113.3655351,22.9679464
新增(路网节点),NEW,113.3116557,23.1672033
新增(路网节点),NEW,113.3188627,23.0444398
新增(路网节点),NEW,113.3689739,23.1180556
新增(路网节点),NEW,113.2879985,23.3591595
新增(路网节点),NEW,113.360458,23.2788205
新增(路网节点),NEW,113.4783482,22.9262543
新增(路网节点),NEW,113.2435769,23.0557233
新增(路网节点),NEW,113.3587119,23.1700598
新增(路网节点),NEW,113.36859,23.1133174
新增(路网节点),NEW,113.2833414,23.3574824
新增(路网节点),NEW,113.3299573,23.067744
新增(路网节点),NEW,113.5843736,23.1304924
新增(路网节点),NEW,113.3583173,23.1622112
新增(路网节点),NEW,113.4282947,22.8597108
新增(路网节点),NEW,113.4784927,23.2150899
新增(路网节点),NEW,113.2781149,22.9990436
新增(路网节点),NEW,113.473542,22.9333594
新增(路网节点),NEW,113.402866,23.3460012
新增(路网节点),NEW,113.4175032,22.9368345
新增(路网节点),NEW,113.356599,22.9809929
新增(路网节点),NEW,113.493755,23.0977797
新增(路网节点),NEW,113.3650903,23.1946101
新增(路网节点),NEW,113.2941893,23.3769709
新增(路网节点),NEW,113.3727755,23.0266467
新增(路网节点),NEW,113.3582884,23.2218629
新增(路网节点),NEW,113.3185862,23.2937567
新增(路网节点),NEW,113.4211197,22.9222485
新增(路网节点),NEW,113.3685622,23.1067959
新增(路网节点),NEW,113.1873412,23.3619302
新增(路网节点),NEW,113.4602649,22.9559589
新增(路网节点),NEW,113.479341,22.914987
新增(路网节点),NEW,113.2698905,23.2838996
新增(路网节点),NEW,113.4729545,22.935876
新增(路网节点),NEW,113.404267,23.3533737
新增(路网节点),NEW,113.2699744,23.3428961
新增(路网节点),NEW,113.396008,22.9740839
新增(路网节点),NEW,113.278376,23.3040187
新增(路网节点),NEW,113.2786002,23.1592431
新增(路网节点),NEW,113.3691132,23.1906827
新增(路网节点),NEW,113.4634187,23.0329672
新增(路网节点),NEW,113.2813098,23.3544193
新增(路网节点),NEW,113.47838,22.918333
新增(路网节点),NEW,113.207775,23.3118662
新增(路网节点),NEW,113.3590054,23.1010344
新增(路网节点),NEW,113.4296301,23.2359647
新增(路网节点),NEW,113.2643355,23.0302885
新增(路网节点),NEW,113.405774,22.9595858
新增(路网节点),NEW,113.4622291,22.9523676
新增(路网节点),NEW,113.3455003,23.09069
新增(路网节点),NEW,113.4641475,23.040906
新增(路网节点),NEW,113.4862147,23.196175
新增(路网节点),NEW,113.2879031,23.157131
新增(路网节点),NEW,113.3808285,23.1388574
